"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"3727",599.456944444444,3874,3158,4195.43579402394,3000,2.75029480284162,4,14.2885966458004,6.99872748644545,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/40/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5027",599.456944444444,3823,3091,1826.07840353044,3000,5.10218920205173,5,4.99896501388598,3.04622111805342,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3827",599.456944444444,3767,3079,3282.28927533328,3000,2.89149861975391,5,12.1281003474294,5.47543790384343,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/50/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5137",599.456944444444,3762,3024,5544.1372174354,3000,5.10218920205173,4,16.6590343106588,9.24859953465634,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3927",599.456944444444,3670,2996,1726.71534703883,3000,2.57181412308531,6,5.2919450377453,2.88046600017136,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/60/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5227",599.456944444444,3717,2978,5672.64143757674,3000,5.10218920205173,4,16.6590343106588,9.46296725752997,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5327",599.456944444444,3664,2926,1911.77529177842,3000,5.10218920205173,5,4.99896501388598,3.18917865494108,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5427",599.456944444444,3628,2891,5729.50913722983,3000,5.10218920205173,4,16.6590343106588,9.55783261888765,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4027",599.456944444444,3529,2875,4364.00762790822,3000,2.76841445993399,5,17.0112091515486,7.2799350618127,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/70/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5926",599.456944444444,3635,2869,8261.63412712166,3000,5.10218920205173,4,23.4919844510017,13.7818640749558,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5527",599.456944444444,3584,2840,5740.36373347629,3000,5.10218920205173,4,16.6590343106588,9.57594000148961,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5626",599.456944444444,3543,2819,5810.12335499125,3000,5.10218920205173,4,16.6590343106588,9.69231136420627,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4137",599.456944444444,3418,2797,98.8842110998738,3000,4.27856582193318,8,0.0288079561539428,0.164956319242437,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/80/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4227",599.456944444444,3293,2723,276.817982074625,3000,3.53530178155786,6,0.545805371030274,0.461781258253951,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/90/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2228",599.456944444444,3202,2695,6437.72874849568,3000,5.10218920205173,4,26.3865310027312,10.7392679460273,"SEQ","CHFJPY","15 mins/5 mins","10/60/3/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4327",599.456944444444,3185,2628,250.110200947328,3000,4.9935479601628,6,0.543908866605905,0.417227964852623,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/100/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4627",599.456944444444,3083,2517,3266.04417567172,3000,5.10218920205173,5,11.275575543782,5.44833821000869,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/30/2.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2327",599.456944444444,2488,2155,3145.67453462537,3000,5.46045568412264,5,10.5220404243622,5.24754040098854,"SEQ","CHFJPY","30 mins/5 mins","10/60/4/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2427",599.456944444444,2221,1926,1451.7240880971,3000,5.76837051174999,4,6.20812920134238,2.42173203855784,"SEQ","CHFJPY","1 hour/5 mins","10/60/5/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2147",599.456944444444,5301,4252,2551.8684115085,3000,4.9935479601628,6,4.97022844993399,4.25696696845089,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3737",599.456944444444,5160,4225,6493.89441582146,3000,4.9935479601628,5,19.6003241065597,10.8329621935396,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2537",599.456944444444,5159,4100,3269.55157458526,3000,4.9935479601628,5,5.65348932118902,5.45418917052561,"SEQ","CHFJPY","1 min/5 mins","10/60/1/40/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3437",599.456944444444,5115,4098,6474.20738716048,3000,4.9935479601628,5,18.3798162526295,10.8001207545615,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2637",599.456944444444,5059,4035,1941.5508788986,3000,4.9935479601628,7,4.64686209033,3.23884959027034,"SEQ","CHFJPY","1 min/5 mins","10/60/1/50/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2737",599.456944444444,4999,3996,1508.73581748372,3000,4.9935479601628,7,3.40417200539871,2.5168376669353,"SEQ","CHFJPY","1 min/5 mins","10/60/1/60/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3837",599.456944444444,4916,3979,7567.09014950642,3000,4.9935479601628,5,19.6003241065597,12.6232421187802,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2837",599.456944444444,4909,3934,3380.21815425259,3000,4.9935479601628,6,10.491210978183,5.63880056037262,"SEQ","CHFJPY","1 min/5 mins","10/60/1/70/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2937",599.456944444444,4875,3900,5018.85379396887,3000,4.9935479601628,6,14.7906278450047,8.37233406082261,"SEQ","CHFJPY","1 min/5 mins","10/60/1/80/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3037",599.456944444444,4847,3877,3869.75017550621,3000,4.9935479601628,6,11.3822976131758,6.45542638444627,"SEQ","CHFJPY","1 min/5 mins","10/60/1/90/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3147",599.456944444444,4795,3855,5079.7190560454,3000,4.9935479601628,4,14.0383392145366,8.47386806195582,"SEQ","CHFJPY","1 min/5 mins","10/60/1/100/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1537",599.456944444444,4757,3835,6534.75852194439,3000,4.9935479601628,6,10.7276504867459,10.9011307359206,"SEQ","CHFJPY","1 min/5 mins","10/80/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1937",599.456944444444,4749,3827,4150.22181146565,3000,4.9935479601628,6,10.7945103407083,6.9233025823263,"SEQ","CHFJPY","1 min/5 mins","10/100/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1737",599.456944444444,4745,3813,8396.57708564182,3000,4.9935479601628,5,19.6003241065597,14.006972750017,"SEQ","CHFJPY","1 min/5 mins","10/90/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1837",599.456944444444,4736,3811,4614.21191354744,3000,4.9935479601628,6,10.7945103407083,7.69731997653932,"SEQ","CHFJPY","1 min/5 mins","10/95/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1437",599.456944444444,4728,3809,8103.82755371095,3000,4.9935479601628,5,19.4979104629813,13.5186148543517,"SEQ","CHFJPY","1 min/5 mins","10/75/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1637",599.456944444444,4719,3804,5987.17432227883,3000,4.9935479601628,6,10.8364968471722,9.98766363083428,"SEQ","CHFJPY","1 min/5 mins","10/85/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1237",599.456944444444,4701,3790,7999.17098994541,3000,4.9935479601628,5,19.4979104629813,13.3440292319222,"SEQ","CHFJPY","1 min/5 mins","10/65/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"937",599.456944444444,4697,3789,7561.51451069202,3000,5.10218920205173,5,19.4979104629813,12.6139409690212,"SEQ","CHFJPY","1 min/5 mins","10/50/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1037",599.456944444444,4689,3784,7538.68465623589,3000,4.9935479601628,5,19.4979104629813,12.5758567418424,"SEQ","CHFJPY","1 min/5 mins","10/55/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3237",599.456944444444,4724,3778,4237.69531588321,3000,4.9935479601628,6,10.6988941281848,7.06922382859466,"SEQ","CHFJPY","1 min/5 mins","10/60/1/110/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1337",599.456944444444,4688,3774,5264.22615268564,3000,4.9935479601628,6,11.0824322199685,8.78165846850658,"SEQ","CHFJPY","1 min/5 mins","10/70/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"837",599.456944444444,4678,3770,7368.3237988458,3000,5.10218920205173,5,19.4979104629813,12.2916647594674,"SEQ","CHFJPY","1 min/5 mins","10/45/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7107",599.456944444444,4637,3742,9392.8292576141,3000,5.10218920205173,4,25.2154890266142,15.6688972321758,"SEQ","CHFJPY","1 min/5 mins","10/40/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4837",599.456944444444,4683,3740,8147.75227025283,3000,4.9935479601628,5,19.6003241065597,13.5918890351731,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6137",599.456944444444,4628,3734,16680.7748040636,3000,5.10218920205173,4,49.5391747994461,27.8264768782064,"SEQ","CHFJPY","1 min/5 mins","10/35/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4147",599.456944444444,4620,3719,10170.0794079712,3000,5.10218920205173,4,29.2859832627665,16.965487683851,"SEQ","CHFJPY","1 min/5 mins","10/25/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2157",599.456944444444,4600,3714,8627.40206472533,3000,5.10218920205173,4,25.4652986997999,14.3920295605565,"SEQ","CHFJPY","1 min/5 mins","10/15/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3157",599.456944444444,4610,3710,8308.21928664071,3000,5.10218920205173,4,25.8675304357517,13.8595763442869,"SEQ","CHFJPY","1 min/5 mins","10/20/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5147",599.456944444444,4616,3707,16725.3328161747,3000,5.10218920205173,4,49.5391747994461,27.9008075078272,"SEQ","CHFJPY","1 min/5 mins","10/30/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1157",599.456944444444,4606,3706,6407.21479840047,3000,5.10218920205173,5,15.3372155618012,10.6883652909192,"SEQ","CHFJPY","1 min/5 mins","10/10/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4037",599.456944444444,4547,3620,7758.14295066806,3000,4.9935479601628,5,19.6003241065597,12.9419519159262,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4157",599.456944444444,4436,3525,7788.82157173883,3000,5.10218920205173,5,19.6003241065597,12.9931292712894,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4237",599.456944444444,4305,3417,7961.34609495434,3000,5.10218920205173,5,19.6003241065597,13.2809306301934,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2237",599.456944444444,4067,3379,3927.5390425782,3000,4.9935479601628,4,12.4023763841247,6.55182841566396,"SEQ","CHFJPY","15 mins/5 mins","10/60/3/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3637",599.456944444444,4078,3326,3761.47191097512,3000,4.9935479601628,6,11.2864167198479,6.27479912583401,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4337",599.456944444444,4200,3319,6672.85556925208,3000,5.10218920205173,6,16.7838118859482,11.131500987842,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4937",599.456944444444,4153,3237,7747.23542412148,3000,4.9935479601628,5,19.6003241065597,12.9237562362404,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4437",599.456944444444,4098,3220,7686.35543321673,3000,5.10218920205173,5,19.6003241065597,12.8221976648217,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4537",599.456944444444,4032,3175,7783.04864029494,3000,5.10218920205173,5,19.6003241065597,12.9834990025981,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4637",599.456944444444,3969,3115,7791.80253616507,3000,5.10218920205173,5,19.6003241065597,12.9981020461549,"SEQ","CHFJPY","1 min/5 mins","10/60/1/120/2/10/2/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2337",599.456944444444,3168,2698,2955.16817353747,3000,4.9935479601628,5,10.7319650133418,4.92974216234364,"SEQ","CHFJPY","30 mins/5 mins","10/60/4/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2437",599.456944444444,2853,2409,4805.03516247691,3000,5.78572174250221,3,17.3800708020614,8.01564684004128,"SEQ","CHFJPY","1 hour/5 mins","10/60/5/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3247",599.456944444444,5799,4727,2338.27684278393,3000,4.9935479601628,6,4.97022844993399,3.90065852844688,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2947",599.456944444444,5754,4588,3284.90205573282,3000,4.9935479601628,6,7.05418466727127,5.47979648276016,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2247",599.456944444444,5732,4567,1716.0956075092,3000,4.9935479601628,7,3.36318385019943,2.86275040003018,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/60/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2167",599.456944444444,5640,4497,1704.85079984141,3000,4.9935479601628,7,3.60279057611545,2.84399207589698,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/50/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3347",599.456944444444,5522,4463,2383.99426999075,3000,4.9935479601628,6,4.97022844993399,3.97692326710828,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/120/2/10/2/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2047",599.456944444444,5581,4444,2162.62920676583,3000,4.9935479601628,6,5.11182088827012,3.60764726609361,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/40/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2347",599.456944444444,5539,4434,1847.77040859105,3000,4.9935479601628,7,3.72085485908777,3.08240721158631,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/70/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2447",599.456944444444,5507,4400,2456.62423318142,3000,4.9935479601628,6,5.87650677316778,4.09808286641526,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/80/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2547",599.456944444444,5438,4353,1864.39012791689,3000,4.9935479601628,6,4.34182282881753,3.11013183714927,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/90/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2647",599.456944444444,5423,4343,2783.46681421087,3000,4.9935479601628,6,5.49451451846012,4.64331398611203,"SEQ","CHFJPY","5 mins/5 mins","10/60/2/100/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1947",599.456944444444,5357,4309,2577.84980263601,3000,4.9935479601628,6,4.97022844993399,4.30030851510957,"SEQ","CHFJPY","5 mins/5 mins","10/100/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1647",599.456944444444,5365,4298,2478.02262248381,3000,4.9935479601628,6,4.97022844993399,4.13377915703413,"SEQ","CHFJPY","5 mins/5 mins","10/85/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1847",599.456944444444,5348,4296,2633.78021468829,3000,4.9935479601628,6,4.91835341700838,4.39361031529827,"SEQ","CHFJPY","5 mins/5 mins","10/95/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1747",599.456944444444,5343,4290,2334.54905275914,3000,4.9935479601628,6,4.97022844993399,3.89443991665275,"SEQ","CHFJPY","5 mins/5 mins","10/90/2/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
