"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"4980",4980,"Jan21.2022","12:00pm","All","WEF Annual Meetings","","","","orange","2022-01-21 12:00:00","2022-01-21 08:00:00","2022-01-21"
"4981",4981,"Jan21.2022","7:30am","EUR","ECB President Lagarde Speaks","","","","orange","2022-01-21 07:30:00","2022-01-21 03:30:00","2022-01-21"
"4982",4982,"Jan21.2022","8:00am","GBP","MPC Member Mann Speaks","","","","yellow","2022-01-21 08:00:00","2022-01-21 04:00:00","2022-01-21"
"4983",4983,"Jan21.2022","8:30am","CAD","Core Retail Sales m/m","1.1%","1.1%","1.3%","orange","2022-01-21 08:30:00","2022-01-21 04:30:00","2022-01-21"
"4984",4984,"Jan21.2022","12:00pm","CAD","Retail Sales m/m","0.7%","1.2%","1.5%","orange","2022-01-21 12:00:00","2022-01-21 08:00:00","2022-01-21"
"4985",4985,"Jan21.2022","12:00pm","CAD","NHPI m/m","0.2%","1.0%","0.8%","yellow","2022-01-21 12:00:00","2022-01-21 08:00:00","2022-01-21"
"4986",4986,"Jan21.2022","9:57am","EUR","Consumer Confidence","-9","-9","-8","yellow","2022-01-21 09:57:00","2022-01-21 05:57:00","2022-01-21"
"4987",4987,"Jan21.2022","10:00am","USD","CB Leading Index m/m","0.8%","0.8%","0.7%","yellow","2022-01-21 10:00:00","2022-01-21 06:00:00","2022-01-21"
"4988",4988,"Jan21.2022","11:30am","USD","Treasury Sec Yellen Speaks","","","","orange","2022-01-21 11:30:00","2022-01-21 07:30:00","2022-01-21"
"4989",4989,"Jan23.2022","5:00pm","AUD","Flash Manufacturing PMI","55.3","","57.7","yellow","2022-01-23 17:00:00","2022-01-23 13:00:00","2022-01-23"
"4990",4990,"Jan23.2022","12:00pm","AUD","Flash Services PMI","45.0","","55.1","yellow","2022-01-23 12:00:00","2022-01-23 08:00:00","2022-01-23"
"4991",4991,"Jan23.2022","7:30pm","JPY","Flash Manufacturing PMI","54.6","55.0","54.3","yellow","2022-01-23 19:30:00","2022-01-23 15:30:00","2022-01-23"
"4992",4992,"Jan24.2022","3:15am","EUR","French Flash Services PMI","53.1","55.3","57.0","orange","2022-01-24 03:15:00","2022-01-23 23:15:00","2022-01-23"
"4993",4993,"Jan24.2022","12:00pm","EUR","French Flash Manufacturing PMI","55.5","55.2","55.6","yellow","2022-01-24 12:00:00","2022-01-24 08:00:00","2022-01-24"
"4994",4994,"Jan24.2022","3:30am","EUR","German Flash Manufacturing PMI","60.5","56.9","57.4","red","2022-01-24 03:30:00","2022-01-23 23:30:00","2022-01-23"
"4995",4995,"Jan24.2022","12:00pm","EUR","German Flash Services PMI","52.2","47.9","48.7","red","2022-01-24 12:00:00","2022-01-24 08:00:00","2022-01-24"
"4996",4996,"Jan24.2022","4:00am","EUR","Flash Manufacturing PMI","59.0","57.6","58.0","yellow","2022-01-24 04:00:00","2022-01-24 00:00:00","2022-01-24"
"4997",4997,"Jan24.2022","12:00pm","EUR","Flash Services PMI","51.2","51.9","53.1","yellow","2022-01-24 12:00:00","2022-01-24 08:00:00","2022-01-24"
"4998",4998,"Jan24.2022","4:30am","GBP","Flash Manufacturing PMI","56.9","57.7","57.9","orange","2022-01-24 04:30:00","2022-01-24 00:30:00","2022-01-24"
"4999",4999,"Jan24.2022","12:00pm","GBP","Flash Services PMI","53.3","53.9","53.6","orange","2022-01-24 12:00:00","2022-01-24 08:00:00","2022-01-24"
"5000",5000,"Jan24.2022","6:00am","EUR","German Buba Monthly Report","","","","yellow","2022-01-24 06:00:00","2022-01-24 02:00:00","2022-01-24"
"5001",5001,"Jan24.2022","9:45am","USD","Flash Manufacturing PMI","55.0","56.9","57.7","orange","2022-01-24 09:45:00","2022-01-24 05:45:00","2022-01-24"
"5002",5002,"Jan24.2022","12:00pm","USD","Flash Services PMI","50.9","54.9","57.6","orange","2022-01-24 12:00:00","2022-01-24 08:00:00","2022-01-24"
"5003",5003,"Jan24.2022","4:30pm","NZD","BusinessNZ Services Index","49.7","","47.2","yellow","2022-01-24 16:30:00","2022-01-24 12:30:00","2022-01-24"
"5004",5004,"Jan24.2022","7:25pm","AUD","NAB Business Confidence","-12","","12","yellow","2022-01-24 19:25:00","2022-01-24 15:25:00","2022-01-24"
"5005",5005,"Jan24.2022","7:30pm","AUD","CPI q/q","1.3%","1.0%","0.8%","red","2022-01-24 19:30:00","2022-01-24 15:30:00","2022-01-24"
"5006",5006,"Jan24.2022","12:00pm","AUD","Trimmed Mean CPI q/q","1.0%","0.7%","0.7%","red","2022-01-24 12:00:00","2022-01-24 08:00:00","2022-01-24"
"5007",5007,"Jan25.2022","12:00am","JPY","BOJ Core CPI y/y","0.9%","0.7%","0.8%","yellow","2022-01-25 00:00:00","2022-01-24 20:00:00","2022-01-24"
"5008",5008,"Jan25.2022","2:00am","GBP","Public Sector Net Borrowing","16.1B","16.2B","14.0B","yellow","2022-01-25 02:00:00","2022-01-24 22:00:00","2022-01-24"
"5009",5009,"Jan25.2022","4:00am","EUR","German ifo Business Climate","95.7","94.6","94.8","orange","2022-01-25 04:00:00","2022-01-25 00:00:00","2022-01-25"
"5010",5010,"Jan25.2022","6:00am","GBP","CBI Industrial Order Expectations","24","22","24","yellow","2022-01-25 06:00:00","2022-01-25 02:00:00","2022-01-25"
"5011",5011,"Jan25.2022","8:56am","EUR","Belgian NBB Business Climate","2.7","4.2","3.6","yellow","2022-01-25 08:56:00","2022-01-25 04:56:00","2022-01-25"
"5012",5012,"Jan25.2022","9:00am","USD","HPI m/m","1.1%","1.1%","1.1%","yellow","2022-01-25 09:00:00","2022-01-25 05:00:00","2022-01-25"
"5013",5013,"Jan25.2022","12:00pm","USD","S&P/CS Composite-20 HPI y/y","18.3%","17.9%","18.5%","yellow","2022-01-25 12:00:00","2022-01-25 08:00:00","2022-01-25"
"5014",5014,"Jan25.2022","9:59am","USD","Richmond Manufacturing Index","8","14","16","yellow","2022-01-25 09:59:00","2022-01-25 05:59:00","2022-01-25"
"5015",5015,"Jan25.2022","10:00am","USD","CB Consumer Confidence","113.8","111.4","115.2","orange","2022-01-25 10:00:00","2022-01-25 06:00:00","2022-01-25"
"5016",5016,"Jan25.2022","12:00pm","AUD","Bank Holiday","","","","grey","2022-01-25 12:00:00","2022-01-25 08:00:00","2022-01-25"
"5017",5017,"Jan25.2022","6:50pm","JPY","BOJ Summary of Opinions","","","","yellow","2022-01-25 18:50:00","2022-01-25 14:50:00","2022-01-25"
"5018",5018,"Jan25.2022","12:00pm","JPY","SPPI y/y","1.1%","1.0%","1.1%","yellow","2022-01-25 12:00:00","2022-01-25 08:00:00","2022-01-25"
"5019",5019,"Jan25.2022","9:00pm","NZD","Credit Card Spending y/y","1.2%","","-0.4%","yellow","2022-01-25 21:00:00","2022-01-25 17:00:00","2022-01-25"
"5020",5020,"Jan26.2022","4:00am","CHF","Credit Suisse Economic Expectations","9.5","","0.0","yellow","2022-01-26 04:00:00","2022-01-26 00:00:00","2022-01-26"
"5021",5021,"Jan26.2022","5:32am","EUR","German 10-y Bond Auction","-0.08|1.4","","-0.09|1.5","yellow","2022-01-26 05:32:00","2022-01-26 01:32:00","2022-01-26"
"5022",5022,"Jan26.2022","8:30am","USD","Goods Trade Balance","-101.0B","-96.1B","-98.0B","yellow","2022-01-26 08:30:00","2022-01-26 04:30:00","2022-01-26"
"5023",5023,"Jan26.2022","12:00pm","USD","Prelim Wholesale Inventories m/m","2.1%","1.3%","1.4%","yellow","2022-01-26 12:00:00","2022-01-26 08:00:00","2022-01-26"
"5024",5024,"Jan26.2022","10:00am","CAD","BOC Monetary Policy Report","","","","red","2022-01-26 10:00:00","2022-01-26 06:00:00","2022-01-26"
"5025",5025,"Jan26.2022","12:00pm","CAD","BOC Rate Statement","","","","red","2022-01-26 12:00:00","2022-01-26 08:00:00","2022-01-26"
"5026",5026,"Jan26.2022","12:00pm","CAD","Overnight Rate","0.25%","0.25%","0.25%","red","2022-01-26 12:00:00","2022-01-26 08:00:00","2022-01-26"
"5027",5027,"Jan26.2022","12:00pm","USD","New Home Sales","811K","759K","725K","yellow","2022-01-26 12:00:00","2022-01-26 08:00:00","2022-01-26"
"5028",5028,"Jan26.2022","10:30am","USD","Crude Oil Inventories","2.4M","1.0M","0.5M","orange","2022-01-26 10:30:00","2022-01-26 06:30:00","2022-01-26"
"5029",5029,"Jan26.2022","11:00am","CAD","BOC Press Conference","","","","red","2022-01-26 11:00:00","2022-01-26 07:00:00","2022-01-26"
"5030",5030,"Jan26.2022","2:00pm","USD","Federal Funds Rate","<0.25%","<0.25%","<0.25%","red","2022-01-26 14:00:00","2022-01-26 10:00:00","2022-01-26"
"5031",5031,"Jan26.2022","12:00pm","USD","FOMC Statement","","","","red","2022-01-26 12:00:00","2022-01-26 08:00:00","2022-01-26"
"5032",5032,"Jan26.2022","2:30pm","USD","FOMC Press Conference","","","","red","2022-01-26 14:30:00","2022-01-26 10:30:00","2022-01-26"
"5033",5033,"Jan26.2022","4:45pm","NZD","CPI q/q","1.4%","1.3%","2.2%","red","2022-01-26 16:45:00","2022-01-26 12:45:00","2022-01-26"
"5034",5034,"Jan26.2022","6:30pm","AUD","MI Leading Index m/m","0.0%","","0.2%","yellow","2022-01-26 18:30:00","2022-01-26 14:30:00","2022-01-26"
"5035",5035,"Jan26.2022","7:30pm","AUD","Import Prices q/q","5.8%","1.4%","5.4%","yellow","2022-01-26 19:30:00","2022-01-26 15:30:00","2022-01-26"
"5036",5036,"Jan27.2022","2:00am","CHF","Trade Balance","3.69B","5.23B","6.10B","yellow","2022-01-27 02:00:00","2022-01-26 22:00:00","2022-01-26"
"5037",5037,"Jan27.2022","12:00pm","EUR","German GfK Consumer Climate","-6.7","-7.9","-6.9","yellow","2022-01-27 12:00:00","2022-01-27 08:00:00","2022-01-27"
"5038",5038,"Jan27.2022","3:00am","EUR","Spanish Unemployment Rate","13.3%","14.2%","14.6%","yellow","2022-01-27 03:00:00","2022-01-26 23:00:00","2022-01-26"
"5039",5039,"Jan27.2022","6:00am","GBP","CBI Realized Sales","28","11","8","yellow","2022-01-27 06:00:00","2022-01-27 02:00:00","2022-01-27"
"5040",5040,"Jan27.2022","8:30am","USD","Advance GDP q/q","6.9%","5.3%","2.3%","red","2022-01-27 08:30:00","2022-01-27 04:30:00","2022-01-27"
"5041",5041,"Jan27.2022","12:00pm","USD","Advance GDP Price Index q/q","6.9%","6.0%","6.0%","orange","2022-01-27 12:00:00","2022-01-27 08:00:00","2022-01-27"
"5042",5042,"Jan27.2022","12:00pm","USD","Core Durable Goods Orders m/m","0.4%","0.4%","0.9%","orange","2022-01-27 12:00:00","2022-01-27 08:00:00","2022-01-27"
"5043",5043,"Jan27.2022","12:00pm","USD","Durable Goods Orders m/m","-0.9%","-0.6%","2.6%","orange","2022-01-27 12:00:00","2022-01-27 08:00:00","2022-01-27"
"5044",5044,"Jan27.2022","12:00pm","USD","Unemployment Claims","260K","260K","290K","orange","2022-01-27 12:00:00","2022-01-27 08:00:00","2022-01-27"
"5045",5045,"Jan27.2022","10:00am","USD","Pending Home Sales m/m","-3.8%","-0.9%","-2.3%","orange","2022-01-27 10:00:00","2022-01-27 06:00:00","2022-01-27"
"5046",5046,"Jan27.2022","10:30am","USD","Natural Gas Storage","-219B","-205B","-206B","yellow","2022-01-27 10:30:00","2022-01-27 06:30:00","2022-01-27"
"5047",5047,"Jan27.2022","6:30pm","JPY","Tokyo Core CPI y/y","0.2%","0.3%","0.5%","yellow","2022-01-27 18:30:00","2022-01-27 14:30:00","2022-01-27"
"5048",5048,"Jan27.2022","7:30pm","AUD","PPI q/q","1.3%","0.9%","1.1%","yellow","2022-01-27 19:30:00","2022-01-27 15:30:00","2022-01-27"
"5049",5049,"Jan28.2022","1:30am","EUR","French Consumer Spending m/m","0.2%","0.1%","0.9%","yellow","2022-01-28 01:30:00","2022-01-27 21:30:00","2022-01-27"
"5050",5050,"Jan28.2022","12:00pm","EUR","French Flash GDP q/q","0.7%","0.5%","3.1%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5051",5051,"Jan28.2022","2:00am","EUR","German Import Prices m/m","0.1%","1.8%","3.0%","yellow","2022-01-28 02:00:00","2022-01-27 22:00:00","2022-01-27"
"5052",5052,"Jan28.2022","3:00am","CHF","KOF Economic Barometer","107.8","106.0","107.2","orange","2022-01-28 03:00:00","2022-01-27 23:00:00","2022-01-27"
"5053",5053,"Jan28.2022","12:00pm","EUR","Spanish Flash GDP q/q","2.0%","1.4%","2.6%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5054",5054,"Jan28.2022","4:00am","EUR","M3 Money Supply y/y","6.9%","6.8%","7.4%","yellow","2022-01-28 04:00:00","2022-01-28 00:00:00","2022-01-28"
"5055",5055,"Jan28.2022","12:00pm","EUR","German Prelim GDP q/q","-0.7%","-0.3%","1.7%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5056",5056,"Jan28.2022","12:00pm","EUR","Private Loans y/y","4.1%","4.2%","4.2%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5057",5057,"Jan28.2022","5:20am","EUR","Italian 10-y Bond Auction","1.39|1.4","","1.02|1.5","yellow","2022-01-28 05:20:00","2022-01-28 01:20:00","2022-01-28"
"5058",5058,"Jan28.2022","8:30am","USD","Core PCE Price Index m/m","0.5%","0.5%","0.5%","red","2022-01-28 08:30:00","2022-01-28 04:30:00","2022-01-28"
"5059",5059,"Jan28.2022","12:00pm","USD","Employment Cost Index q/q","1.0%","1.2%","1.3%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5060",5060,"Jan28.2022","12:00pm","USD","Personal Income m/m","0.3%","0.5%","0.5%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5061",5061,"Jan28.2022","12:00pm","USD","Personal Spending m/m","-0.6%","-0.6%","0.4%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5062",5062,"Jan28.2022","10:00am","USD","Revised UoM Consumer Sentiment","67.2","68.8","68.8","orange","2022-01-28 10:00:00","2022-01-28 06:00:00","2022-01-28"
"5063",5063,"Jan28.2022","12:00pm","USD","Revised UoM Inflation Expectations","4.9%","","4.9%","yellow","2022-01-28 12:00:00","2022-01-28 08:00:00","2022-01-28"
"5064",5064,"Jan29.2022","8:30pm","CNY","Manufacturing PMI","50.1","50.0","50.3","yellow","2022-01-29 20:30:00","2022-01-29 16:30:00","2022-01-29"
"5065",5065,"Jan29.2022","12:00pm","CNY","Non-Manufacturing PMI","51.1","51.1","52.7","yellow","2022-01-29 12:00:00","2022-01-29 08:00:00","2022-01-29"
"5066",5066,"Jan29.2022","8:45pm","CNY","Caixin Manufacturing PMI","49.1","50.1","50.9","yellow","2022-01-29 20:45:00","2022-01-29 16:45:00","2022-01-29"
"5067",5067,"Jan30.2022","6:50pm","JPY","Prelim Industrial Production m/m","-1.0%","-0.5%","7.0%","yellow","2022-01-30 18:50:00","2022-01-30 14:50:00","2022-01-30"
"5068",5068,"Jan30.2022","12:00pm","JPY","Retail Sales y/y","1.4%","2.9%","1.9%","yellow","2022-01-30 12:00:00","2022-01-30 08:00:00","2022-01-30"
"5069",5069,"Jan30.2022","12:00pm","CNY","Bank Holiday","","","","grey","2022-01-30 12:00:00","2022-01-30 08:00:00","2022-01-30"
"5070",5070,"Jan30.2022","7:09pm","AUD","MI Inflation Gauge m/m","0.4%","","0.2%","yellow","2022-01-30 19:09:00","2022-01-30 15:09:00","2022-01-30"
"5071",5071,"Jan30.2022","7:30pm","AUD","Private Sector Credit m/m","0.8%","0.7%","1.0%","yellow","2022-01-30 19:30:00","2022-01-30 15:30:00","2022-01-30"
"5072",5072,"Jan31.2022","12:00am","JPY","Housing Starts y/y","4.2%","8.2%","3.7%","yellow","2022-01-31 00:00:00","2022-01-30 20:00:00","2022-01-30"
"5073",5073,"Jan31.2022","12:02am","JPY","Consumer Confidence","36.7","36.9","39.1","yellow","2022-01-31 00:02:00","2022-01-30 20:02:00","2022-01-30"
"5074",5074,"Jan31.2022","12:00pm","EUR","German Prelim CPI m/m","0.4%","-0.2%","0.5%","yellow","2022-01-31 12:00:00","2022-01-31 08:00:00","2022-01-31"
"5075",5075,"Jan31.2022","3:00am","EUR","Spanish Flash CPI y/y","6.0%","5.3%","6.5%","yellow","2022-01-31 03:00:00","2022-01-30 23:00:00","2022-01-30"
"5076",5076,"Jan31.2022","5:00am","EUR","Prelim Flash GDP q/q","0.3%","0.4%","2.3%","yellow","2022-01-31 05:00:00","2022-01-31 01:00:00","2022-01-31"
"5077",5077,"Jan31.2022","12:00pm","EUR","Italian Prelim GDP q/q","0.6%","0.5%","2.6%","yellow","2022-01-31 12:00:00","2022-01-31 08:00:00","2022-01-31"
"5078",5078,"Jan31.2022","8:30am","CAD","IPPI m/m","0.7%","1.0%","0.8%","yellow","2022-01-31 08:30:00","2022-01-31 04:30:00","2022-01-31"
"5079",5079,"Jan31.2022","12:00pm","CAD","RMPI m/m","-2.9%","-1.3%","-1.0%","yellow","2022-01-31 12:00:00","2022-01-31 08:00:00","2022-01-31"
"5080",5080,"Jan31.2022","9:00am","CNY","CB Leading Index m/m","0.6%","","1.1%","yellow","2022-01-31 09:00:00","2022-01-31 05:00:00","2022-01-31"
"5081",5081,"Jan31.2022","9:45am","USD","Chicago PMI","65.2","61.7","63.1","orange","2022-01-31 09:45:00","2022-01-31 05:45:00","2022-01-31"
"5082",5082,"Jan31.2022","12:40pm","USD","FOMC Member George Speaks","","","","orange","2022-01-31 12:40:00","2022-01-31 08:40:00","2022-01-31"
"5083",5083,"Jan31.2022","2:00pm","USD","Loan Officer Survey","","","","yellow","2022-01-31 14:00:00","2022-01-31 10:00:00","2022-01-31"
"5084",5084,"Jan31.2022","4:30pm","AUD","AIG Manufacturing Index","48.4","","54.8","yellow","2022-01-31 16:30:00","2022-01-31 12:30:00","2022-01-31"
"5085",5085,"Jan31.2022","4:45pm","NZD","Trade Balance","-477M","-700M","-1060M","yellow","2022-01-31 16:45:00","2022-01-31 12:45:00","2022-01-31"
"5086",5086,"Jan31.2022","6:30pm","JPY","Unemployment Rate","2.7%","2.8%","2.8%","yellow","2022-01-31 18:30:00","2022-01-31 14:30:00","2022-01-31"
"5087",5087,"Jan31.2022","12:00pm","CNY","Bank Holiday","","","","grey","2022-01-31 12:00:00","2022-01-31 08:00:00","2022-01-31"
"5088",5088,"Jan31.2022","7:30pm","AUD","Retail Sales m/m","-4.4%","-1.9%","7.3%","yellow","2022-01-31 19:30:00","2022-01-31 15:30:00","2022-01-31"
"5089",5089,"Jan31.2022","12:00pm","JPY","Final Manufacturing PMI","55.4","54.6","54.6","yellow","2022-01-31 12:00:00","2022-01-31 08:00:00","2022-01-31"
"5090",5090,"Jan31.2022","10:30pm","AUD","Cash Rate","0.10%","0.10%","0.10%","red","2022-01-31 22:30:00","2022-01-31 18:30:00","2022-01-31"
"5091",5091,"Jan31.2022","12:00pm","AUD","RBA Rate Statement","","","","red","2022-01-31 12:00:00","2022-01-31 08:00:00","2022-01-31"
"5092",5092,"Jan31.2022","10:35pm","JPY","10-y Bond Auction","0.18|3.3","","0.10|3.5","yellow","2022-01-31 22:35:00","2022-01-31 18:35:00","2022-01-31"
"5093",5093,"Feb01.2022","12:30am","AUD","Commodity Prices y/y","25.3%","","28.7%","yellow","2022-02-01 00:30:00","2022-01-31 20:30:00","2022-01-31"
"5094",5094,"Feb01.2022","2:00am","EUR","German Retail Sales m/m","-5.5%","-1.3%","0.8%","yellow","2022-02-01 02:00:00","2022-01-31 22:00:00","2022-01-31"
"5095",5095,"Feb01.2022","12:00pm","GBP","Nationwide HPI m/m","0.8%","0.7%","1.1%","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5096",5096,"Feb01.2022","2:30am","CHF","Retail Sales y/y","-0.4%","5.5%","5.3%","yellow","2022-02-01 02:30:00","2022-01-31 22:30:00","2022-01-31"
"5097",5097,"Feb01.2022","2:45am","EUR","French Prelim CPI m/m","0.3%","-0.2%","0.2%","yellow","2022-02-01 02:45:00","2022-01-31 22:45:00","2022-01-31"
"5098",5098,"Feb01.2022","3:00am","CHF","SECO Consumer Climate","-4","3","4","yellow","2022-02-01 03:00:00","2022-01-31 23:00:00","2022-01-31"
"5099",5099,"Feb01.2022","3:15am","EUR","Spanish Manufacturing PMI","56.2","56.1","56.2","yellow","2022-02-01 03:15:00","2022-01-31 23:15:00","2022-01-31"
"5100",5100,"Feb01.2022","3:30am","CHF","Manufacturing PMI","63.8","63.9","62.7","yellow","2022-02-01 03:30:00","2022-01-31 23:30:00","2022-01-31"
"5101",5101,"Feb01.2022","3:45am","EUR","Italian Manufacturing PMI","58.3","61.2","62.0","yellow","2022-02-01 03:45:00","2022-01-31 23:45:00","2022-01-31"
"5102",5102,"Feb01.2022","3:50am","EUR","French Final Manufacturing PMI","55.5","55.5","55.5","yellow","2022-02-01 03:50:00","2022-01-31 23:50:00","2022-01-31"
"5103",5103,"Feb01.2022","3:55am","EUR","German Final Manufacturing PMI","59.8","60.5","60.5","yellow","2022-02-01 03:55:00","2022-01-31 23:55:00","2022-01-31"
"5104",5104,"Feb01.2022","12:00pm","EUR","German Unemployment Change","-48K","-4K","-29K","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5105",5105,"Feb01.2022","4:00am","EUR","Final Manufacturing PMI","58.7","59.0","59.0","yellow","2022-02-01 04:00:00","2022-02-01 00:00:00","2022-02-01"
"5106",5106,"Feb01.2022","12:00pm","EUR","Italian Monthly Unemployment Rate","9.0%","9.2%","9.1%","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5107",5107,"Feb01.2022","4:30am","GBP","Final Manufacturing PMI","57.3","56.9","56.9","yellow","2022-02-01 04:30:00","2022-02-01 00:30:00","2022-02-01"
"5108",5108,"Feb01.2022","12:00pm","GBP","M4 Money Supply m/m","0.1%","0.8%","0.7%","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5109",5109,"Feb01.2022","12:00pm","GBP","Mortgage Approvals","71K","66K","68K","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5110",5110,"Feb01.2022","12:00pm","GBP","Net Lending to Individuals m/m","4.4B","4.0B","4.8B","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5111",5111,"Feb01.2022","5:00am","EUR","Unemployment Rate","7.0%","7.1%","7.1%","yellow","2022-02-01 05:00:00","2022-02-01 01:00:00","2022-02-01"
"5112",5112,"Feb01.2022","8:30am","CAD","GDP m/m","0.6%","0.4%","0.8%","red","2022-02-01 08:30:00","2022-02-01 04:30:00","2022-02-01"
"5113",5113,"Feb01.2022","9:30am","CAD","Manufacturing PMI","56.2","","56.5","yellow","2022-02-01 09:30:00","2022-02-01 05:30:00","2022-02-01"
"5114",5114,"Feb01.2022","9:37am","NZD","GDT Price Index","4.1%","","4.6%","yellow","2022-02-01 09:37:00","2022-02-01 05:37:00","2022-02-01"
"5115",5115,"Feb01.2022","9:45am","USD","Final Manufacturing PMI","55.5","55.0","55.0","yellow","2022-02-01 09:45:00","2022-02-01 05:45:00","2022-02-01"
"5116",5116,"Feb01.2022","10:00am","USD","ISM Manufacturing PMI","57.6","57.4","58.7","red","2022-02-01 10:00:00","2022-02-01 06:00:00","2022-02-01"
"5117",5117,"Feb01.2022","12:00pm","USD","JOLTS Job Openings","10.93M","10.35M","10.78M","red","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5118",5118,"Feb01.2022","12:00pm","USD","Construction Spending m/m","0.2%","0.7%","0.6%","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5119",5119,"Feb01.2022","12:00pm","USD","ISM Manufacturing Prices","76.1","67.6","68.2","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5120",5120,"Feb01.2022","12:00pm","USD","Wards Total Vehicle Sales","15.0M","13.0M","12.4M","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5121",5121,"Feb01.2022","4:45pm","NZD","Employment Change q/q","0.1%","0.4%","1.9%","red","2022-02-01 16:45:00","2022-02-01 12:45:00","2022-02-01"
"5122",5122,"Feb01.2022","12:00pm","NZD","Unemployment Rate","3.2%","3.3%","3.3%","red","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5123",5123,"Feb01.2022","12:00pm","NZD","Labor Cost Index q/q","0.7%","0.9%","0.7%","yellow","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5124",5124,"Feb01.2022","6:50pm","JPY","Monetary Base y/y","8.4%","8.5%","8.3%","yellow","2022-02-01 18:50:00","2022-02-01 14:50:00","2022-02-01"
"5125",5125,"Feb01.2022","7:01pm","GBP","BRC Shop Price Index y/y","1.5%","","0.8%","yellow","2022-02-01 19:01:00","2022-02-01 15:01:00","2022-02-01"
"5126",5126,"Feb01.2022","12:00pm","CNY","Bank Holiday","","","","grey","2022-02-01 12:00:00","2022-02-01 08:00:00","2022-02-01"
"5127",5127,"Feb01.2022","8:30pm","AUD","RBA Gov Lowe Speaks","","","","red","2022-02-01 20:30:00","2022-02-01 16:30:00","2022-02-01"
"5128",5128,"Feb02.2022","2:45am","EUR","French Gov Budget Balance","-170.7B","","-181.0B","yellow","2022-02-02 02:45:00","2022-02-01 22:45:00","2022-02-01"
"5129",5129,"Feb02.2022","3:00am","EUR","Spanish Unemployment Change","17.2K","-50.7K","-76.8K","orange","2022-02-02 03:00:00","2022-02-01 23:00:00","2022-02-01"
"5130",5130,"Feb02.2022","5:00am","EUR","Core CPI Flash Estimate y/y","2.3%","1.9%","2.6%","yellow","2022-02-02 05:00:00","2022-02-02 01:00:00","2022-02-02"
"5131",5131,"Feb02.2022","12:00pm","EUR","CPI Flash Estimate y/y","5.1%","4.4%","5.0%","yellow","2022-02-02 12:00:00","2022-02-02 08:00:00","2022-02-02"
"5132",5132,"Feb02.2022","12:00pm","EUR","Italian Prelim CPI m/m","1.6%","0.5%","0.4%","yellow","2022-02-02 12:00:00","2022-02-02 08:00:00","2022-02-02"
"5133",5133,"Feb02.2022","12:00pm","All","OPEC-JMMC Meetings","","","","red","2022-02-02 12:00:00","2022-02-02 08:00:00","2022-02-02"
"5134",5134,"Feb02.2022","8:15am","USD","ADP Non-Farm Employment Change","-301K","185K","776K","red","2022-02-02 08:15:00","2022-02-02 04:15:00","2022-02-02"
"5135",5135,"Feb02.2022","8:30am","CAD","Building Permits m/m","-1.9%","-1.6%","7.6%","yellow","2022-02-02 08:30:00","2022-02-02 04:30:00","2022-02-02"
"5136",5136,"Feb02.2022","10:00am","CAD","Gov Council Member Gravelle Speaks","","","","yellow","2022-02-02 10:00:00","2022-02-02 06:00:00","2022-02-02"
"5137",5137,"Feb02.2022","10:30am","USD","Crude Oil Inventories","-1.0M","1.8M","2.4M","orange","2022-02-02 10:30:00","2022-02-02 06:30:00","2022-02-02"
"5138",5138,"Feb02.2022","3:00pm","CAD","BOC Gov Macklem Speaks","","","","red","2022-02-02 15:00:00","2022-02-02 11:00:00","2022-02-02"
"5139",5139,"Feb02.2022","4:30pm","AUD","AIG Construction Index","45.9","","57.0","yellow","2022-02-02 16:30:00","2022-02-02 12:30:00","2022-02-02"
"5140",5140,"Feb02.2022","7:00pm","NZD","ANZ Commodity Prices m/m","1.0%","","-0.3%","yellow","2022-02-02 19:00:00","2022-02-02 15:00:00","2022-02-02"
