"","DateI","time","currency","event","actual","forecast","previous"
"5528","Mar02.2022","2:00am","GBP","Nationwide HPI m/m","1.7%","0.6%","0.8%"
"5529","Mar02.2022","2:45am","EUR","French Gov Budget Balance","-15.9B","","-170.7B"
"5530","Mar02.2022","3:00am","EUR","Spanish Unemployment Change","-11.4K","-44.5K","17.2K"
"5531","Mar02.2022","3:55am","EUR","German Unemployment Change","-33K","-22K","-48K"
"5532","Mar02.2022","5:00am","EUR","CPI Flash Estimate y/y","5.8%","5.6%","5.1%"
"5533","Mar02.2022","","EUR","Core CPI Flash Estimate y/y","2.7%","2.6%","2.3%"
"5534","Mar02.2022","All Day","All","OPEC-JMMC Meetings","","",""
"5535","Mar02.2022","5:35am","EUR","German 10-y Bond Auction","-0.20|1.2","","0.31|2.0"
"5536","Mar02.2022","8:17am","USD","ADP Non-Farm Employment Change","475K","378K","509K"
"5537","Mar02.2022","9:30am","USD","FOMC Member Bullard Speaks","","",""
"5538","Mar02.2022","10:00am","CAD","BOC Rate Statement","","",""
"5539","Mar02.2022","","CAD","Overnight Rate","0.50%","0.50%","0.25%"
"5540","Mar02.2022","","USD","Fed Chair Powell Testifies","","",""
"5541","Mar02.2022","10:30am","USD","Crude Oil Inventories","-2.6M","2.5M","4.5M"
"5542","Mar02.2022","1:30pm","GBP","MPC Member Tenreyro Speaks","","",""
"5543","Mar02.2022","2:00pm","USD","Beige Book","","",""
"5544","Mar02.2022","3:00pm","GBP","MPC Member Cunliffe Speaks","","",""
"5545","Mar02.2022","4:30pm","AUD","AIG Construction Index","53.4","","45.9"
"5546","Mar02.2022","7:00pm","NZD","ANZ Commodity Prices m/m","3.9%","","1.0%"
"5547","Mar02.2022","7:30pm","AUD","Building Approvals m/m","-27.9%","-2.9%","9.8%"
"5548","Mar02.2022","","AUD","Trade Balance","12.89B","9.00B","8.82B"
"5549","Mar02.2022","8:45pm","CNY","Caixin Services PMI","50.2","50.9","51.4"
"5550","Mar02.2022","10:35pm","JPY","30-y Bond Auction","0.89|3.1","","0.79|3.4"
"5551","Mar03.2022","12:00am","JPY","Consumer Confidence","35.3","35.0","36.7"
"5552","Mar03.2022","2:30am","CHF","CPI m/m","0.7%","0.3%","0.2%"
"5553","Mar03.2022","3:15am","EUR","Spanish Services PMI","56.6","51.5","46.6"
"5554","Mar03.2022","3:45am","EUR","Italian Services PMI","52.8","52.6","48.5"
"5555","Mar03.2022","3:50am","EUR","French Final Services PMI","55.5","57.9","57.9"
"5556","Mar03.2022","3:55am","EUR","German Final Services PMI","55.8","56.6","56.6"
"5557","Mar03.2022","4:00am","EUR","Final Services PMI","55.5","55.8","55.8"
"5558","Mar03.2022","","EUR","Italian Monthly Unemployment Rate","8.8%","9.0%","9.0%"
"5559","Mar03.2022","4:30am","GBP","Final Services PMI","60.5","60.8","60.8"
"5560","Mar03.2022","5:00am","EUR","PPI m/m","5.2%","2.5%","3.0%"
"5561","Mar03.2022","","EUR","Unemployment Rate","6.8%","6.9%","7.0%"
"5562","Mar03.2022","5:04am","EUR","French 10-y Bond Auction","0.52|1.7","","0.45|2.6"
"5563","Mar03.2022","7:30am","EUR","ECB Monetary Policy Meeting Accounts","","",""
"5564","Mar03.2022","","USD","Challenger Job Cuts y/y","-55.9%","","-76.0%"
"5565","Mar03.2022","8:30am","USD","Unemployment Claims","215K","223K","233K"
"5566","Mar03.2022","","USD","Revised Nonfarm Productivity q/q","6.6%","6.6%","6.6%"
"5567","Mar03.2022","","USD","Revised Unit Labor Costs q/q","0.9%","0.3%","0.3%"
"5568","Mar03.2022","9:45am","USD","Final Services PMI","56.5","56.7","56.7"
"5569","Mar03.2022","10:00am","USD","Fed Chair Powell Testifies","","",""
"5570","Mar03.2022","","USD","ISM Services PMI","56.5","61.2","59.9"
"5571","Mar03.2022","","USD","Factory Orders m/m","1.4%","0.8%","0.7%"
"5572","Mar03.2022","10:30am","USD","Natural Gas Storage","-139B","-138B","-129B"
"5573","Mar03.2022","11:30am","CAD","BOC Gov Macklem Speaks","","",""
"5574","Mar03.2022","3:30pm","CAD","BOC Gov Macklem Speaks","","",""
"5575","Mar03.2022","6:00pm","USD","FOMC Member Williams Speaks","","",""
"5576","Mar03.2022","6:30pm","JPY","Unemployment Rate","2.8%","2.7%","2.7%"
"5577","Mar03.2022","7:30pm","AUD","Retail Sales m/m","1.8%","1.8%","1.8%"
"5578","Mar04.2022","2:00am","EUR","German Trade Balance","9.4B","7.5B","8.1B"
"5579","Mar04.2022","2:45am","EUR","French Industrial Production m/m","1.6%","0.5%","-0.1%"
"5580","Mar04.2022","4:30am","GBP","Construction PMI","59.1","57.4","56.3"
"5581","Mar04.2022","5:00am","EUR","Retail Sales m/m","0.2%","1.5%","-2.7%"
"5582","Mar04.2022","8:30am","CAD","Building Permits m/m","-8.8%","1.3%","-2.4%"
"5583","Mar04.2022","","CAD","Labor Productivity q/q","-0.5%","-0.2%","-1.5%"
"5584","Mar04.2022","","USD","Average Hourly Earnings m/m","0.0%","0.5%","0.6%"
"5585","Mar04.2022","","USD","Non-Farm Employment Change","678K","407K","481K"
"5586","Mar04.2022","","USD","Unemployment Rate","3.8%","3.9%","4.0%"
"5587","Mar04.2022","10:00am","CAD","Ivey PMI","60.6","54.2","50.7"
"5588","Mar05.2022","","","","","",""
"5589","Mar06.2022","4:30pm","AUD","AIG Services Index","60.0","","56.2"
"5590","Mar06.2022","7:30pm","AUD","ANZ Job Advertisements m/m","8.4%","","-0.7%"
"5591","Mar06.2022","10:13pm","CNY","Trade Balance","739B","450B","605B"
"5592","Mar06.2022","10:14pm","CNY","USD-Denominated Trade Balance","116.0B","95.5B","94.5B"
"5593","Mar07.2022","1:45am","CHF","Unemployment Rate","2.2%","2.3%","2.3%"
"5594","Mar07.2022","2:00am","EUR","German Factory Orders m/m","1.8%","0.9%","3.0%"
"5595","Mar07.2022","","EUR","German Retail Sales m/m","2.0%","1.9%","-4.6%"
"5596","Mar07.2022","","GBP","Halifax HPI m/m","0.5%","1.0%","0.2%"
"5597","Mar07.2022","3:00am","CHF","Foreign Currency Reserves","938B","","947B"
"5598","Mar07.2022","4:30am","EUR","Sentix Investor Confidence","-7.0","5.1","16.6"
"5599","Mar07.2022","10:00am","GBP","MPC Member Cunliffe Speaks","","",""
"5600","Mar07.2022","3:00pm","USD","Consumer Credit m/m","6.8B","24.7B","22.4B"
"5601","Mar07.2022","6:30pm","JPY","Average Cash Earnings y/y","0.9%","0.2%","-0.4%"
"5602","Mar07.2022","6:50pm","JPY","Bank Lending y/y","0.4%","0.6%","0.5%"
"5603","Mar07.2022","","JPY","Current Account","0.19T","0.33T","0.81T"
"5604","Mar07.2022","7:01pm","GBP","BRC Retail Sales Monitor y/y","2.7%","4.7%","8.1%"
"5605","Mar07.2022","7:30pm","AUD","NAB Business Confidence","13","","4"
"5606","Mar08.2022","12:00am","JPY","Leading Indicators","103.7%","103.7%","104.8%"
"5607","Mar08.2022","1:05am","JPY","Economy Watchers Sentiment","37.7","38.1","37.9"
"5608","Mar08.2022","2:00am","EUR","German Industrial Production m/m","2.7%","0.5%","1.1%"
"5609","Mar08.2022","4:00am","EUR","Italian Retail Sales m/m","-0.5%","1.1%","0.8%"
"5610","Mar08.2022","5:00am","EUR","Final Employment Change q/q","0.5%","0.5%","0.5%"
"5611","Mar08.2022","","EUR","Revised GDP q/q","0.3%","0.3%","0.3%"
"5612","Mar08.2022","5:11am","GBP","30-y Bond Auction","1.58|2.3","","0.87|2.4"
"5613","Mar08.2022","6:00am","USD","NFIB Small Business Index","95.7","97.5","97.1"
"5614","Mar08.2022","8:30am","CAD","Trade Balance","2.6B","1.2B","-1.6B"
"5615","Mar08.2022","","USD","Trade Balance","-89.7B","-87.5B","-82.0B"
"5616","Mar08.2022","10:00am","USD","Final Wholesale Inventories m/m","0.8%","0.8%","0.8%"
"5617","Mar08.2022","10:01am","USD","IBD/TIPP Economic Optimism","41.0","45.7","44.0"
"5618","Mar08.2022","10:45am","USD","President Biden Speaks","","",""
"5619","Mar08.2022","4:45pm","NZD","Manufacturing Sales q/q","12.0%","","-2.3%"
"5620","Mar08.2022","5:15pm","AUD","RBA Gov Lowe Speaks","","",""
"5621","Mar08.2022","6:30pm","AUD","Westpac Consumer Sentiment","-4.2%","","-1.3%"
"5622","Mar08.2022","6:50pm","JPY","Final GDP q/q","1.1%","1.4%","1.3%"
"5623","Mar08.2022","","JPY","M2 Money Stock y/y","3.6%","3.5%","3.6%"
"5624","Mar08.2022","6:53pm","JPY","Final GDP Price Index y/y","-1.3%","-1.3%","-1.3%"
"5625","Mar08.2022","8:30pm","CNY","CPI y/y","0.9%","0.9%","0.9%"
"5626","Mar08.2022","","CNY","PPI y/y","8.8%","8.5%","9.1%"
"5627","Mar09.2022","12:58am","JPY","Prelim Machine Tool Orders y/y","31.6%","","61.4%"
"5628","Mar09.2022","1:30am","EUR","French Final Private Payrolls q/q","0.6%","0.5%","0.5%"
"5629","Mar09.2022","3:00am","AUD","RBA Deputy Gov Debelle Speaks","","",""
"5630","Mar09.2022","4:00am","EUR","Italian Industrial Production m/m","-3.4%","-0.6%","-1.1%"
"5631","Mar09.2022","10:00am","USD","JOLTS Job Openings","11.26M","10.96M","11.45M"
"5632","Mar09.2022","10:30am","USD","Crude Oil Inventories","-1.9M","-1.1M","-2.6M"
"5633","Mar09.2022","1:01pm","USD","10-y Bond Auction","1.92|2.5","","1.90|2.7"
"5634","Mar09.2022","6:50pm","JPY","PPI y/y","9.3%","8.6%","8.9%"
"5635","Mar09.2022","7:01pm","GBP","RICS House Price Balance","79%","72%","74%"
"5636","Mar09.2022","7:03pm","AUD","MI Inflation Expectations","4.9%","","4.6%"
"5637","Mar10.2022","7:30am","USD","CPI y/y","7.9%","7.9%","7.5%"
"5638","Mar10.2022","7:45am","EUR","Main Refinancing Rate","0.00%","0.00%","0.00%"
"5639","Mar10.2022","","EUR","Monetary Policy Statement","","",""
"5640","Mar10.2022","8:30am","EUR","ECB Press Conference","","",""
"5641","Mar10.2022","","USD","CPI m/m","0.8%","0.8%","0.6%"
"5642","Mar10.2022","","USD","Core CPI m/m","0.5%","0.5%","0.6%"
"5643","Mar10.2022","","USD","Unemployment Claims","227K","220K","216K"
"5644","Mar10.2022","10:30am","USD","Natural Gas Storage","-124B","-116B","-139B"
"5645","Mar10.2022","1:01pm","USD","30-y Bond Auction","2.38|2.5","","2.34|2.3"
"5646","Mar10.2022","2:00pm","USD","Federal Budget Balance","-216.6B","-213.0B","118.7B"
"5647","Mar10.2022","4:30pm","NZD","BusinessNZ Manufacturing Index","53.6","","52.3"
"5648","Mar10.2022","4:45pm","AUD","RBA Gov Lowe Speaks","","",""
"5649","Mar10.2022","","NZD","FPI m/m","-0.1%","","2.7%"
"5650","Mar10.2022","6:30pm","JPY","Household Spending y/y","6.9%","3.3%","-0.2%"
"5651","Mar10.2022","6:50pm","JPY","BSI Manufacturing Index","-7.6","8.2","7.9"
"5652","Mar11.2022","2:00am","EUR","German Final CPI m/m","0.9%","0.9%","0.9%"
"5653","Mar11.2022","","GBP","Construction Output m/m","1.1%","0.5%","2.0%"
"5654","Mar11.2022","","GBP","GDP m/m","0.8%","0.1%","-0.2%"
"5655","Mar11.2022","","GBP","Index of Services 3m/3m","1.0%","0.8%","1.2%"
"5656","Mar11.2022","","GBP","Industrial Production m/m","0.7%","0.1%","0.3%"
"5657","Mar11.2022","","GBP","Manufacturing Production m/m","0.8%","0.2%","0.2%"
"5658","Mar11.2022","2:02am","GBP","Goods Trade Balance","-26.5B","-12.6B","-12.4B"
"5659","Mar11.2022","3:01am","CNY","M2 Money Supply y/y","9.2%","9.5%","9.8%"
"5660","Mar11.2022","","CNY","New Loans","1230B","1425B","3980B"
"5661","Mar11.2022","4:00am","EUR","Italian Quarterly Unemployment Rate","9.1%","9.0%","9.1%"
"5662","Mar11.2022","4:30am","GBP","Consumer Inflation Expectations","4.3%","","3.2%"
"5663","Mar11.2022","8:30am","CAD","Employment Change","336.6K","132.0K","-200.1K"
"5664","Mar11.2022","","CAD","Unemployment Rate","5.5%","6.2%","6.5%"
"5665","Mar11.2022","","CAD","Capacity Utilization Rate","82.9%","81.9%","81.4%"
"5666","Mar11.2022","9:45am","GBP","NIESR GDP Estimate","1.0%","","1.1%"
"5667","Mar11.2022","10:00am","USD","Prelim UoM Consumer Sentiment","59.7","61.4","62.8"
"5668","Mar11.2022","","USD","Prelim UoM Inflation Expectations","5.4%","","4.9%"
"5669","Mar12.2022","","","","","",""
"5670","Mar13.2022","2:00am","CAD","Daylight Saving Time Shift","","",""
"5671","Mar13.2022","","USD","Daylight Saving Time Shift","","",""
"5672","Mar13.2022","4:45pm","NZD","Visitor Arrivals m/m","-34.5%","","16.0%"
"5673","Mar14.2022","2:00am","EUR","German WPI m/m","1.7%","0.9%","2.3%"
"5674","Mar14.2022","2:42am","CNY","Foreign Direct Investment ytd/y","37.9%","","11.6%"
"5675","Mar14.2022","2:45am","EUR","French Trade Balance","-8.0B","-9.8B","-11.4B"
"5676","Mar14.2022","3:00am","CHF","SECO Economic Forecasts","","",""
"5677","Mar14.2022","All Day","EUR","Eurogroup Meetings","","",""
"5678","Mar14.2022","8:30am","GBP","CB Leading Index m/m","0.2%","","0.1%"
"5679","Mar14.2022","4:30pm","NZD","BusinessNZ Services Index","48.6","","46.0"
"5680","Mar14.2022","7:30pm","AUD","Monetary Policy Meeting Minutes","","",""
"5681","Mar14.2022","","AUD","HPI q/q","4.7%","3.4%","5.0%"
"5682","Mar14.2022","9:00pm","CNY","Retail Sales y/y","6.7%","3.0%","1.7%"
"5683","Mar14.2022","","CNY","Fixed Asset Investment ytd/y","12.2%","5.0%","4.9%"
"5684","Mar14.2022","","CNY","Industrial Production y/y","7.5%","4.0%","4.3%"
"5685","Mar14.2022","","CNY","NBS Press Conference","","",""
"5686","Mar14.2022","","CNY","Unemployment Rate","5.5%","5.1%","5.1%"
"5687","Mar15.2022","2:00am","GBP","Average Earnings Index 3m/y","4.8%","4.6%","4.6%"
"5688","Mar15.2022","","GBP","Claimant Count Change","-48.1K","20.3K","-67.3K"
"5689","Mar15.2022","","GBP","Unemployment Rate","3.9%","4.0%","4.1%"
"5690","Mar15.2022","2:30am","CHF","PPI m/m","0.4%","0.4%","0.6%"
"5691","Mar15.2022","2:45am","EUR","French Final CPI m/m","0.8%","0.7%","0.7%"
"5692","Mar15.2022","5:00am","EUR","ZEW Economic Sentiment","-38.7","10.3","48.6"
"5693","Mar15.2022","","EUR","German ZEW Economic Sentiment","-39.3","5.2","54.3"
"5694","Mar15.2022","","EUR","Industrial Production m/m","0.0%","0.0%","1.3%"
"5695","Mar15.2022","All Day","EUR","ECOFIN Meetings","","",""
"5696","Mar15.2022","7:13am","CAD","Housing Starts","247K","241K","229K"
"5697","Mar15.2022","7:30am","CAD","Manufacturing Sales m/m","0.6%","1.3%","0.8%"
"5698","Mar15.2022","","USD","PPI m/m","0.8%","1.0%","1.0%"
"5699","Mar15.2022","","USD","Core PPI m/m","0.2%","0.6%","0.8%"
"5700","Mar15.2022","","USD","Empire State Manufacturing Index","-11.8","6.5","3.1"
"5701","Mar15.2022","9:44am","NZD","GDT Price Index","-0.9%","","5.1%"
"5702","Mar15.2022","10:15am","EUR","ECB President Lagarde Speaks","","",""
"5703","Mar15.2022","3:00pm","USD","TIC Long-Term Purchases","58.8B","90.0B","114.5B"
"5704","Mar15.2022","4:45pm","NZD","Current Account","-7.26B","-6.21B","-8.25B"
"5705","Mar15.2022","6:30pm","AUD","MI Leading Index m/m","-0.2%","","-0.3%"
"5706","Mar15.2022","6:50pm","JPY","Trade Balance","-1.03T","-0.39T","-0.78T"
"5707","Mar15.2022","11:30pm","JPY","Revised Industrial Production m/m","-0.8%","-1.3%","-1.3%"
"5708","Mar16.2022","5:35am","EUR","German 10-y Bond Auction","0.38|1.3","","-0.20|1.2"
"5709","Mar16.2022","7:30am","CAD","CPI m/m","1.0%","0.9%","0.9%"
"5710","Mar16.2022","","CAD","Common CPI y/y","2.6%","2.4%","2.4%"
"5711","Mar16.2022","","CAD","Median CPI y/y","3.5%","3.5%","3.4%"
"5712","Mar16.2022","","CAD","Trimmed CPI y/y","4.3%","4.2%","4.0%"
"5713","Mar16.2022","","CAD","Wholesale Sales m/m","4.2%","4.0%","1.0%"
"5714","Mar16.2022","","USD","Core Retail Sales m/m","0.2%","0.9%","4.4%"
"5715","Mar16.2022","","USD","Retail Sales m/m","0.3%","0.4%","4.9%"
"5716","Mar16.2022","","USD","Import Prices m/m","1.4%","1.7%","1.9%"
"5717","Mar16.2022","7:32am","CAD","Core CPI m/m","0.8%","","0.8%"
"5718","Mar16.2022","9:00am","USD","Business Inventories m/m","1.1%","1.2%","2.4%"
"5719","Mar16.2022","","USD","NAHB Housing Market Index","79","81","81"
"5720","Mar16.2022","9:30am","USD","Crude Oil Inventories","4.3M","-1.8M","-1.9M"
"5721","Mar16.2022","11:30am","USD","President Biden Speaks","","",""
"5722","Mar16.2022","1:00pm","USD","FOMC Economic Projections","","",""
"5723","Mar16.2022","","USD","FOMC Statement","","",""
"5724","Mar16.2022","","USD","Federal Funds Rate","0.50%","0.50%","<0.25%"
"5725","Mar16.2022","1:30pm","USD","FOMC Press Conference","","",""
"5726","Mar16.2022","4:45pm","NZD","GDP q/q","3.0%","3.3%","-3.6%"
"5727","Mar16.2022","6:50pm","JPY","Core Machinery Orders m/m","-2.0%","-2.0%","3.6%"
"5728","Mar16.2022","7:30pm","AUD","Employment Change","77.4K","36.0K","28.3K"
"5729","Mar16.2022","","AUD","Unemployment Rate","4.0%","4.1%","4.2%"
"5730","Mar16.2022","","AUD","RBA Bulletin","","",""
"5731","Mar17.2022","2:00am","CHF","Trade Balance","5.95B","4.20B","3.07B"
"5732","Mar17.2022","4:30am","EUR","ECB President Lagarde Speaks","","",""
"5733","Mar17.2022","5:00am","EUR","Final CPI y/y","5.9%","5.8%","5.8%"
"5734","Mar17.2022","","EUR","Final Core CPI y/y","2.7%","2.7%","2.7%"
"5735","Mar17.2022","7:00am","GBP","MPC Official Bank Rate Votes","8-0-1","9-0-0","9-0-0"
"5736","Mar17.2022","","GBP","Monetary Policy Summary","","",""
"5737","Mar17.2022","","GBP","Official Bank Rate","0.75%","0.75%","0.50%"
"5738","Mar17.2022","","GBP","BOE Inflation Letter","","",""
"5739","Mar17.2022","7:30am","USD","Philly Fed Manufacturing Index","27.4","15.1","16.0"
"5740","Mar17.2022","","USD","Unemployment Claims","214K","221K","229K"
"5741","Mar17.2022","","USD","Building Permits","1.86M","1.84M","1.90M"
"5742","Mar17.2022","","USD","Housing Starts","1.77M","1.70M","1.66M"
"5743","Mar17.2022","8:15am","USD","Industrial Production m/m","0.5%","0.5%","1.4%"
"5744","Mar17.2022","","USD","Capacity Utilization Rate","77.6%","77.9%","77.3%"
"5745","Mar17.2022","9:30am","USD","Natural Gas Storage","-79B","-71B","-124B"
"5746","Mar17.2022","6:30pm","JPY","National Core CPI y/y","0.6%","0.6%","0.2%"
"5747","Mar17.2022","9:51pm","JPY","Monetary Policy Statement","","",""
"5748","Mar17.2022","","JPY","BOJ Policy Rate","-0.10%","-0.10%","-0.10%"
"5749","Mar17.2022","11:30pm","JPY","Tertiary Industry Activity m/m","-0.7%","-1.0%","0.1%"
"5750","Mar18.2022","1:30am","JPY","BOJ Press Conference","","",""
"5751","Mar18.2022","4:00am","EUR","Italian Trade Balance","-5.05B","3.05B","1.10B"
"5752","Mar18.2022","5:00am","EUR","Trade Balance","-7.7B","-9.1B","-9.7B"
"5753","Mar18.2022","7:30am","CAD","Core Retail Sales m/m","2.5%","2.3%","-2.7%"
"5754","Mar18.2022","","CAD","Retail Sales m/m","3.2%","2.4%","-2.0%"
"5755","Mar18.2022","","CAD","Foreign Securities Purchases","13.49B","34.50B","37.54B"
"5756","Mar18.2022","","CAD","NHPI m/m","1.1%","0.6%","0.9%"
"5757","Mar18.2022","9:00am","USD","Existing Home Sales","6.02M","6.10M","6.49M"
"5758","Mar18.2022","","USD","CB Leading Index m/m","0.3%","0.3%","-0.5%"
"5759","Mar18.2022","1:00pm","USD","FOMC Member Bowman Speaks","","",""
"5760","Mar19.2022","","","","","",""
"5761","Mar20.2022","4:45pm","NZD","Trade Balance","-385M","-808M","-1126M"
"5762","Mar20.2022","All Day","JPY","Bank Holiday","","",""
"5763","Mar20.2022","7:01pm","GBP","Rightmove HPI m/m","1.7%","","2.3%"
"5764","Mar20.2022","9:00pm","NZD","Credit Card Spending y/y","1.0%","","5.1%"
"5765","Mar21.2022","2:00am","EUR","German PPI m/m","1.4%","1.8%","2.2%"
"5766","Mar21.2022","2:30am","EUR","ECB President Lagarde Speaks","","",""
"5767","Mar21.2022","6:00am","EUR","German Buba Monthly Report","","",""
"5768","Mar21.2022","11:30am","USD","Fed Chair Powell Speaks","","",""
"5769","Mar21.2022","3:00pm","NZD","Westpac Consumer Sentiment","92.1","","99.1"
"5770","Mar21.2022","8:00pm","AUD","RBA Gov Lowe Speaks","","",""
"5771","Mar22.2022","2:00am","GBP","Public Sector Net Borrowing","12.3B","8.5B","-7.8B"
"5772","Mar22.2022","4:05am","EUR","Current Account","22.6B","24.3B","22.6B"
"5773","Mar22.2022","6:00am","GBP","CBI Industrial Order Expectations","26","16","20"
"5774","Mar22.2022","7:30am","CAD","IPPI m/m","3.1%","2.6%","3.0%"
"5775","Mar22.2022","","CAD","RMPI m/m","6.0%","5.4%","6.5%"
"5776","Mar22.2022","8:15am","EUR","ECB President Lagarde Speaks","","",""
"5777","Mar22.2022","8:59am","USD","Richmond Manufacturing Index","13","2","1"
"5778","Mar22.2022","9:35am","USD","FOMC Member Williams Speaks","","",""
"5779","Mar22.2022","10:15am","CHF","SNB Chairman Jordan Speaks","","",""
"5780","Mar22.2022","","GBP","MPC Member Cunliffe Speaks","","",""
"5781","Mar22.2022","4:00pm","USD","FOMC Member Mester Speaks","","",""
"5782","Mar22.2022","11:59pm","JPY","BOJ Core CPI y/y","1.0%","0.8%","0.8%"
"5783","Mar23.2022","2:00am","GBP","CPI y/y","6.2%","6.0%","5.5%"
"5784","Mar23.2022","","GBP","Core CPI y/y","5.2%","5.0%","4.4%"
"5785","Mar23.2022","","GBP","PPI Input m/m","1.4%","1.2%","1.5%"
"5786","Mar23.2022","","GBP","PPI Output m/m","0.8%","0.9%","1.2%"
"5787","Mar23.2022","","GBP","RPI y/y","8.2%","8.2%","7.8%"
"5788","Mar23.2022","4:30am","GBP","HPI y/y","9.6%","10.2%","10.0%"
"5789","Mar23.2022","7:00am","GBP","BOE Gov Bailey Speaks","","",""
"5790","Mar23.2022","","USD","Fed Chair Powell Speaks","","",""
"5791","Mar23.2022","7:43am","GBP","Annual Budget Release","","",""
"5792","Mar23.2022","9:00am","USD","New Home Sales","772K","809K","788K"
"5793","Mar23.2022","9:30am","AUD","CB Leading Index m/m","-0.4%","","0.2%"
"5794","Mar23.2022","","USD","Crude Oil Inventories","-2.5M","-0.7M","4.3M"
"5795","Mar23.2022","9:50am","EUR","Consumer Confidence","-19","-13","-9"
"5796","Mar23.2022","2:00pm","USD","FOMC Member Bullard Speaks","","",""
"5797","Mar23.2022","5:00pm","AUD","Flash Manufacturing PMI","57.3","","57.0"
"5798","Mar23.2022","","AUD","Flash Services PMI","57.9","","57.4"
"5799","Mar23.2022","6:50pm","JPY","Monetary Policy Meeting Minutes","","",""
"5800","Mar23.2022","7:30pm","JPY","Flash Manufacturing PMI","53.2","53.5","52.7"
"5801","Mar23.2022","8:05pm","USD","FOMC Member Bullard Speaks","","",""
"5802","Mar24.2022","3:15am","EUR","French Flash Services PMI","57.4","55.0","55.5"
"5803","Mar24.2022","","EUR","French Flash Manufacturing PMI","54.8","55.1","57.2"
"5804","Mar24.2022","3:30am","CHF","SNB Monetary Policy Assessment","","",""
"5805","Mar24.2022","","CHF","SNB Policy Rate","-0.75%","-0.75%","-0.75%"
"5806","Mar24.2022","","EUR","German Flash Manufacturing PMI","57.6","55.9","58.4"
"5807","Mar24.2022","","EUR","German Flash Services PMI","55.0","53.6","55.8"
"5808","Mar24.2022","4:00am","EUR","ECB Economic Bulletin","","",""
"5809","Mar24.2022","","EUR","Flash Manufacturing PMI","57.0","56.0","58.2"
"5810","Mar24.2022","","EUR","Flash Services PMI","54.8","54.3","55.5"
"5811","Mar24.2022","4:30am","GBP","Flash Manufacturing PMI","55.5","57.0","58.0"
"5812","Mar24.2022","","GBP","Flash Services PMI","61.0","58.0","60.5"
"5813","Mar24.2022","6:00am","GBP","CBI Realized Sales","9","11","14"
"5814","Mar24.2022","7:30am","USD","Core Durable Goods Orders m/m","-0.6%","0.5%","0.8%"
"5815","Mar24.2022","","USD","Durable Goods Orders m/m","-2.2%","-0.5%","1.6%"
"5816","Mar24.2022","","USD","Unemployment Claims","187K","210K","215K"
"5817","Mar24.2022","","USD","Current Account","-218B","-218B","-220B"
"5818","Mar24.2022","8:00am","GBP","MPC Member Mann Speaks","","",""
"5819","Mar24.2022","8:10am","USD","FOMC Member Waller Speaks","","",""
"5820","Mar24.2022","8:45am","USD","Flash Manufacturing PMI","58.5","56.6","57.3"
"5821","Mar24.2022","","USD","Flash Services PMI","58.9","56.0","56.5"
"5822","Mar24.2022","9:30am","USD","Natural Gas Storage","-51B","-52B","-79B"
"5823","Mar24.2022","12:30pm","USD","President Biden Speaks","","",""
"5824","Mar24.2022","6:30pm","JPY","Tokyo Core CPI y/y","0.8%","0.7%","0.5%"
"5825","Mar24.2022","6:50pm","JPY","SPPI y/y","1.1%","1.2%","1.2%"
"5826","Mar24.2022","7:01pm","GBP","GfK Consumer Confidence","-31","-30","-26"
"5827","Mar25.2022","2:00am","GBP","Retail Sales m/m","-0.3%","0.6%","1.9%"
"5828","Mar25.2022","4:00am","EUR","German ifo Business Climate","90.8","94.2","98.5"
"5829","Mar25.2022","","EUR","M3 Money Supply y/y","6.3%","6.3%","6.4%"
"5830","Mar25.2022","","EUR","Private Loans y/y","4.4%","4.4%","4.3%"
"5831","Mar25.2022","5:30am","GBP","FPC Meeting Minutes","","",""
"5832","Mar25.2022","","GBP","FPC Statement","","",""
"5833","Mar25.2022","8:56am","EUR","Belgian NBB Business Climate","0.4","1.8","2.3"
"5834","Mar25.2022","9:00am","USD","Revised UoM Consumer Sentiment","59.4","59.7","59.7"
"5835","Mar25.2022","","USD","FOMC Member Williams Speaks","","",""
"5836","Mar25.2022","","USD","Pending Home Sales m/m","-4.1%","1.0%","-5.8%"
"5837","Mar25.2022","","USD","Revised UoM Inflation Expectations","5.4%","","5.4%"
"5838","Mar25.2022","11:00am","USD","FOMC Member Waller Speaks","","",""
"5839","Mar25.2022","11:45am","CAD","Gov Council Member Kozicki Speaks","","",""
"5840","Mar26.2022","8:00pm","CHF","Daylight Saving Time Shift","","",""
"5841","Mar26.2022","","EUR","Daylight Saving Time Shift","","",""
"5842","Mar26.2022","","GBP","Daylight Saving Time Shift","","",""
"5843","Mar27.2022","8:30pm","AUD","NAB Quarterly Business Confidence","14","","19"
"5844","Mar28.2022","6:00am","GBP","BOE Gov Bailey Speaks","","",""
"5845","Mar28.2022","7:30am","USD","Goods Trade Balance","-106.6B","-106.4B","-107.6B"
"5846","Mar28.2022","","USD","Prelim Wholesale Inventories m/m","2.1%","1.3%","1.1%"
"5847","Mar28.2022","9:00am","CNY","CB Leading Index m/m","0.6%","","1.1%"
"5848","Mar28.2022","6:30pm","JPY","Unemployment Rate","2.7%","2.8%","2.8%"
"5849","Mar28.2022","6:50pm","JPY","BOJ Summary of Opinions","","",""
"5850","Mar28.2022","7:30pm","AUD","Retail Sales m/m","1.8%","0.9%","1.8%"
"5851","Mar29.2022","1:00am","EUR","German GfK Consumer Climate","-15.5","-14.6","-8.5"
