"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"1170",25.8916666666667,20,18,2.10545000000229,13.9922400000004,3.53917025037228,1,10,0.0813176697780094,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","110/60/5/5/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"10610",25.8916666666667,26,17,-38.1425799999985,55.5600200000011,1.86070074072046,2,10,-1.47316047634368,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/60/5/5/60/5/5/29/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"4628",25.8916666666667,6,5,15.7782599999998,9.7343600000003,0.445639489254844,2,10,0.609395300933369,"SEQ","EURCAD","1 hour/KAMA/1 hour/EMA","10/60/5/10/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"8619",25.8916666666667,6,5,15.7782599999998,9.7343600000003,0.445639489254844,2,10,0.609395300933369,"SEQ","EURCAD","1 hour/EMA/1 hour/KAMA","10/60/5/5/60/5/10/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"82111",25.8916666666667,82,67,308.324449999998,239.041239999997,2.06332656532952,4,10,11.9082504023173,"SEQ","EURCAD","1 hour/EMA/1 hour/Zero_Lag","10/35/5/5/60/5/25/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"68110",25.8916666666667,84,66,496.403890000008,218.288490000001,3.16048697582462,3,10,19.1723420663022,"SEQ","EURCAD","1 hour/EMA/1 hour/LowPass","10/35/5/5/60/5/11/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"40112",25.8916666666667,81,65,283.33958,57.3960999999989,2.16494208282121,3,10,10.9432731252012,"SEQ","EURCAD","1 hour/WMA/1 hour/EMA","10/35/5/23/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"58111",25.8916666666667,78,65,278.62309,57.3960999999989,2.14600524487525,3,10,10.7611106533634,"SEQ","EURCAD","1 hour/EMA/1 hour/ALMA","10/35/5/5/60/5/1/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"65111",25.8916666666667,79,64,291.947019999988,239.041239999997,2.06332656532952,4,10,11.2757136787894,"SEQ","EURCAD","1 hour/EMA/1 hour/Hull","10/35/5/5/60/5/8/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"10319",25.8916666666667,78,64,497.532280000001,57.3960999999989,3.23601243339254,3,10,19.2159232700355,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/10/1.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"30112",25.8916666666667,80,63,478.428649999991,57.3960999999989,3.20235824518813,3,10,18.4780939813321,"SEQ","EURCAD","1 hour/Regularized/1 hour/EMA","10/35/5/13/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"39112",25.8916666666667,80,63,481.324880000001,57.3960999999989,3.23601243339254,3,10,18.5899535243,"SEQ","EURCAD","1 hour/VWAP/1 hour/EMA","10/35/5/22/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"80110",25.8916666666667,77,63,486.699320000014,57.3960999999989,3.21667649405153,3,10,18.7975276472487,"SEQ","EURCAD","1 hour/EMA/1 hour/WMA","10/35/5/5/60/5/23/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"9419",25.8916666666667,77,63,493.566550000006,57.3960999999989,3.23601243339254,3,10,19.0627570003221,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/20/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"9619",25.8916666666667,77,63,484.577490000004,57.3960999999989,3.23601243339254,3,10,18.7155773414871,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/40/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"23112",25.8916666666667,78,62,290.521140000001,133.77888,3.23601243339254,3,10,11.2206426778243,"SEQ","EURCAD","1 hour/EVWMA/1 hour/EMA","10/35/5/6/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"33112",25.8916666666667,79,62,334.177300000047,1323.43413999999,3.23601243339254,5,10,12.9067512069539,"SEQ","EURCAD","1 hour/Smooth_MA/1 hour/EMA","10/35/5/16/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"41113",25.8916666666667,79,62,334.177300000047,1323.43413999999,3.23601243339254,5,10,12.9067512069539,"SEQ","EURCAD","1 hour/Wilders/1 hour/EMA","10/35/5/24/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"44111",25.8916666666667,76,62,265.849919999948,805.023870000047,3.32347263308473,5,10,10.267779336979,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/50/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"76110",25.8916666666667,80,62,482.447830000011,80.7577199999983,3.15404678005604,2,10,18.6333246218221,"SEQ","EURCAD","1 hour/EMA/1 hour/TEMA","10/35/5/5/60/5/19/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"24112",25.8916666666667,76,61,476.400710000002,57.3960999999989,3.23601243339254,3,10,18.3997699388479,"SEQ","EURCAD","1 hour/GeometricMean/1 hour/EMA","10/35/5/7/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"29112",25.8916666666667,75,61,37.608069999999,57.3960999999989,3.23601243339254,3,10,1.45251638236237,"SEQ","EURCAD","1 hour/McGuinley/1 hour/EMA","10/35/5/12/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"31119",25.8916666666667,76,61,476.400710000002,57.3960999999989,3.23601243339254,3,10,18.3997699388479,"SEQ","EURCAD","1 hour/SMA/1 hour/EMA","10/35/5/14/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"47111",25.8916666666667,73,61,39.7613799999983,57.3960999999989,3.23601243339254,3,10,1.53568252333434,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/80/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"9519",25.8916666666667,74,61,480.650540000005,57.3960999999989,3.23601243339254,3,10,18.5639088509818,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/30/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"101112",25.8916666666667,73,61,335.699140000035,946.660189999992,3.32347263308473,5,10,12.9655284196988,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/90/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"10418",25.8916666666667,72,61,322.486760000035,946.660189999992,3.32347263308473,5,10,12.4552337302878,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"46111",25.8916666666667,72,60,48.7968600000033,81.0983200000007,3.21023279043311,2,10,1.88465503701332,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/70/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"74110",25.8916666666667,72,60,249.710060000001,57.3960999999989,2.12847739393648,3,10,9.64441815255878,"SEQ","EURCAD","1 hour/EMA/1 hour/SuperSmooter","10/35/5/5/60/5/17/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"37112",25.8916666666667,73,59,221.105759999998,57.3960999999989,2.16494208282121,3,10,8.53964956549718,"SEQ","EURCAD","1 hour/TRIMA/1 hour/EMA","10/35/5/20/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"48111",25.8916666666667,71,59,72.1654699999965,57.3960999999989,3.21810853745672,3,10,2.7872083682007,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/90/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"61113",25.8916666666667,78,59,462.404050000014,236.257619999996,3.16048697582462,3,10,17.8591844222728,"SEQ","EURCAD","1 hour/EMA/1 hour/DEMA","10/35/5/5/60/5/4/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"102110",25.8916666666667,71,59,315.618390000034,946.660189999992,3.32347263308473,5,10,12.1899603476035,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/100/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"19112",25.8916666666667,76,58,324.313469999925,1886.40435999999,3.20235824518813,5,10,12.5257857740557,"SEQ","EURCAD","1 hour/Butterworth2Pole/1 hour/EMA","10/35/5/2/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"34112",25.8916666666667,75,58,345.367550000006,1738.95017999998,3.20235824518813,5,10,13.3389462504025,"SEQ","EURCAD","1 hour/SuperSmooter/1 hour/EMA","10/35/5/17/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"50111",25.8916666666667,70,58,98.2814900000027,63.2106000000009,3.21023279043311,2,10,3.79587344705514,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/110/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"56111",25.8916666666667,67,58,265.013749999996,105.887649999999,3.32347263308473,4,10,10.2354843900868,"SEQ","EURCAD","1 hour/EMA/2 hours/EMA","10/35/5/5/60/6/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"59111",25.8916666666667,69,58,244.910279999999,57.3960999999989,2.12847739393648,3,10,9.4590388155777,"SEQ","EURCAD","1 hour/EMA/1 hour/Butterworth2Pole","10/35/5/5/60/5/2/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"63111",25.8916666666667,69,58,116.329699999997,57.3960999999989,3.21023279043311,3,10,4.49293981332463,"SEQ","EURCAD","1 hour/EMA/1 hour/EVWMA","10/35/5/5/60/5/6/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"66111",25.8916666666667,69,58,236.137929999999,57.3960999999989,2.14320038443055,3,10,9.12022903121978,"SEQ","EURCAD","1 hour/EMA/1 hour/Jurik","10/35/5/5/60/5/9/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"69110",25.8916666666667,69,58,103.057500000005,57.3960999999989,3.21810853745672,3,10,3.98033472803365,"SEQ","EURCAD","1 hour/EMA/1 hour/McGuinley","10/35/5/5/60/5/12/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"9719",25.8916666666667,70,58,295.496430000038,946.660189999992,3.32347263308473,5,10,11.4128006437092,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/50/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"9819",25.8916666666667,70,58,310.421520000035,946.660189999992,3.32347263308473,5,10,11.9892444158366,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/60/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"9919",25.8916666666667,71,58,331.812190000035,946.660189999992,3.32347263308473,5,10,12.8154048278095,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/70/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"10018",25.8916666666667,70,58,321.523500000036,946.660189999992,3.32347263308473,5,10,12.418030254266,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/80/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"32113",25.8916666666667,72,57,217.573449999997,57.3960999999989,2.16494208282121,3,10,8.40322304473758,"SEQ","EURCAD","1 hour/Sine_WMA/1 hour/EMA","10/35/5/15/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"43112",25.8916666666667,73,57,438.003739999992,57.3960999999989,3.15404678005604,3,10,16.9167842935304,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/40/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"49111",25.8916666666667,69,57,90.0106000000029,63.2106000000009,3.21023279043311,2,10,3.47643128419709,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/100/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"73111",25.8916666666667,69,57,117.592530000001,57.3960999999989,3.21023279043311,3,10,4.54171342130676,"SEQ","EURCAD","1 hour/EMA/1 hour/Smooth_MA","10/35/5/5/60/5/16/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"81112",25.8916666666667,69,57,117.592530000001,57.3960999999989,3.21023279043311,3,10,4.54171342130676,"SEQ","EURCAD","1 hour/EMA/1 hour/Wilders","10/35/5/5/60/5/24/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"38112",25.8916666666667,70,56,260.338910000007,184.809099999994,3.23601243339254,4,10,10.0549305439333,"SEQ","EURCAD","1 hour/Vida/1 hour/EMA","10/35/5/21/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"51113",25.8916666666667,68,56,84.037829999999,63.3367900000007,3.21667649405153,2,10,3.24574818152555,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/120/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"54111",25.8916666666667,74,56,270.549659999997,695.110669999992,2.17195750846327,5,10,10.4492948825232,"SEQ","EURCAD","1 hour/EMA/30 mins/EMA","10/35/5/5/60/4/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"10517",25.8916666666667,69,56,290.490250000032,946.660189999992,3.32347263308473,5,10,11.2194496298693,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/30/10/2.5","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"21120",25.8916666666667,69,54,336.85709000002,2491.84246999998,3.42617629272293,6,10,13.010251303509,"SEQ","EURCAD","1 hour/DEMA/1 hour/EMA","10/35/5/4/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"28112",25.8916666666667,68,54,445.323950000002,57.3960999999989,3.23601243339254,3,10,17.1995088509817,"SEQ","EURCAD","1 hour/LowPass/1 hour/EMA","10/35/5/11/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"35112",25.8916666666667,70,54,258.994819999955,1575.05907,3.23601243339254,5,10,10.0030184744109,"SEQ","EURCAD","1 hour/T3/1 hour/EMA","10/35/5/18/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"91112",25.8916666666667,69,54,471.849480000001,32.0218600000001,3.23601243339254,2,10,18.2239902156421,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/60/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"20112",25.8916666666667,70,53,251.32214999993,1559.69802000001,3.22312100231709,5,10,9.70668104280386,"SEQ","EURCAD","1 hour/Butterworth3Pole/1 hour/EMA","10/35/5/3/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"26112",25.8916666666667,67,53,309.745090000022,1515.15269999999,3.23601243339254,5,10,11.963119021565,"SEQ","EURCAD","1 hour/Jurik/1 hour/EMA","10/35/5/9/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"53112",25.8916666666667,68,53,452.915240000019,236.257619999996,3.15404678005604,3,10,17.4927031863541,"SEQ","EURCAD","1 hour/EMA/15 mins/EMA","10/35/5/5/60/3/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"60111",25.8916666666667,66,53,229.753659999964,915.179390000053,3.30769017135556,5,10,8.87365278403465,"SEQ","EURCAD","1 hour/EMA/1 hour/Butterworth3Pole","10/35/5/5/60/5/3/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"18112",25.8916666666667,67,51,374.177310000086,3834.85055999997,3.42617629272293,7,10,14.4516502092083,"SEQ","EURCAD","1 hour/ALMA/1 hour/EMA","10/35/5/1/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"88110",25.8916666666667,64,51,356.68582000005,2993.64668999998,3.42617629272293,6,10,13.7760857418751,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/15/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"90110",25.8916666666667,66,51,425.790099999995,42.2734700000009,3.23601243339254,2,10,16.4450634052138,"SEQ","EURCAD","1 hour/EMA/1 hour/EMA","10/35/5/5/60/5/5/5/45/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"79110",25.8916666666667,61,50,-34.0712199999944,57.3960999999989,3.21023279043311,3,10,-1.3159145156097,"SEQ","EURCAD","1 hour/EMA/1 hour/VWAP","10/35/5/5/60/5/22/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"16112",25.8916666666667,60,49,256.676190000024,588.379319999993,3.23601243339254,4,10,9.91346726746148,"SEQ","EURCAD","30 mins/EMA/1 hour/EMA","10/35/4/5/60/5/5/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"70110",25.8916666666667,61,49,395.864059999995,57.3960999999989,3.20235824518813,3,10,15.2892459607336,"SEQ","EURCAD","1 hour/EMA/1 hour/Regularized","10/35/5/5/60/5/13/5/30/10/1","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
