"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"98112",24.9305555555556,209,156,321.852747677099,114.860751330037,1.37973025131967,4,50,12.9099709374658,"SEQ","EURNZD","1 hour/EMA/1 hour/VWAP","10/50/5/5/50/5/22/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"27115",24.9305555555556,209,155,319.989270467597,567.051949092903,1.37973025131967,4,50,12.8352242193131,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/80/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"66114",24.9305555555556,209,155,319.989270467597,567.051949092903,1.37973025131967,4,50,12.8352242193131,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/80/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"55114",24.9305555555556,203,154,366.828881401108,283.162296692331,1.63746875525264,4,50,14.7140275548077,"SEQ","EURNZD","1 hour/TEMA/1 hour/EMA","10/50/5/19/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"95112",24.9305555555556,203,154,366.828881401108,283.162296692331,1.63746875525264,4,50,14.7140275548077,"SEQ","EURNZD","1 hour/EMA/1 hour/TEMA","10/50/5/5/50/5/19/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"42116",24.9305555555556,206,153,318.887118648711,322.97417147834,1.37973025131967,3,50,12.7910153441266,"SEQ","EURNZD","1 hour/EVWMA/1 hour/EMA","10/50/5/6/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"48114",24.9305555555556,206,153,320.237206442698,322.97417147834,1.37973025131967,3,50,12.8451692834954,"SEQ","EURNZD","1 hour/McGuinley/1 hour/EMA","10/50/5/12/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"82115",24.9305555555556,206,153,318.887118648711,322.97417147834,1.37973025131967,3,50,12.7910153441266,"SEQ","EURNZD","1 hour/EMA/1 hour/EVWMA","10/50/5/5/50/5/6/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"88113",24.9305555555556,206,153,320.237206442698,322.97417147834,1.37973025131967,3,50,12.8451692834954,"SEQ","EURNZD","1 hour/EMA/1 hour/McGuinley","10/50/5/5/50/5/12/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"28115",24.9305555555556,205,151,347.477585842935,114.860751330037,1.37973025131967,4,50,13.9378195992709,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/85/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"116110",24.9305555555556,207,151,395.481233694172,114.860751330037,1.37973025131967,4,50,15.8633141091813,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/10/30/40/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"14118",24.9305555555556,197,150,318.480945477795,103.126946655635,1.12018991884283,3,50,12.7747231612263,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/15/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"29115",24.9305555555556,203,150,305.999114930538,114.860751330037,1.37973025131967,4,50,12.2740592061274,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/90/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"30115",24.9305555555556,202,150,308.23951910568,322.97417147834,1.37973025131967,3,50,12.3639250003392,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/95/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"67114",24.9305555555556,203,150,305.999114930538,114.860751330037,1.37973025131967,4,50,12.2740592061274,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/90/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"69113",24.9305555555556,203,150,315.554635024534,322.97417147834,1.37973025131967,3,50,12.6573446917919,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/110/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"117110",24.9305555555556,203,150,405.553341576266,114.860751330037,1.37973025131967,4,50,16.2673206648976,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/10/30/50/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"31124",24.9305555555556,202,149,334.110212791705,313.275173197428,1.37973025131967,3,50,13.4016352763247,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/100/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"68113",24.9305555555556,202,149,334.110212791705,313.275173197428,1.37973025131967,3,50,13.4016352763247,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/100/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"37115",24.9305555555556,196,147,312.61215330517,114.860751330037,1.12018991884283,4,50,12.539317569901,"SEQ","EURNZD","1 hour/ALMA/1 hour/EMA","10/50/5/1/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"70113",24.9305555555556,199,147,304.54816829608,154.203768094637,1.37973025131967,3,50,12.2158596753859,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/120/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"77113",24.9305555555556,196,147,312.61215330517,114.860751330037,1.12018991884283,4,50,12.539317569901,"SEQ","EURNZD","1 hour/EMA/1 hour/ALMA","10/50/5/5/50/5/1/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"52115",24.9305555555556,199,146,300.671606674237,300.415691874996,1.37973025131967,4,50,12.0603652816407,"SEQ","EURNZD","1 hour/Smooth_MA/1 hour/EMA","10/50/5/16/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"60114",24.9305555555556,199,146,300.671606674237,300.415691874996,1.37973025131967,4,50,12.0603652816407,"SEQ","EURNZD","1 hour/Wilders/1 hour/EMA","10/50/5/24/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"75113",24.9305555555556,198,146,299.800081980295,300.415691874996,1.37973025131967,4,50,12.0254071880675,"SEQ","EURNZD","1 hour/EMA/2 hours/EMA","10/50/5/5/50/6/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"92114",24.9305555555556,199,146,300.671606674237,300.415691874996,1.37973025131967,4,50,12.0603652816407,"SEQ","EURNZD","1 hour/EMA/1 hour/Smooth_MA","10/50/5/5/50/5/16/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"100112",24.9305555555556,199,146,300.671606674237,300.415691874996,1.37973025131967,4,50,12.0603652816407,"SEQ","EURNZD","1 hour/EMA/1 hour/Wilders","10/50/5/5/50/5/24/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"38115",24.9305555555556,191,143,308.934805133029,114.860751330037,1.37973025131967,4,50,12.3918139106285,"SEQ","EURNZD","1 hour/Butterworth2Pole/1 hour/EMA","10/50/5/2/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"44115",24.9305555555556,190,143,297.863833392546,114.860751330037,1.12018991884283,4,50,11.9477415065534,"SEQ","EURNZD","1 hour/Hull/1 hour/EMA","10/50/5/8/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"78113",24.9305555555556,191,143,308.934805133029,114.860751330037,1.37973025131967,4,50,12.3918139106285,"SEQ","EURNZD","1 hour/EMA/1 hour/Butterworth2Pole","10/50/5/5/50/5/2/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"84113",24.9305555555556,190,143,297.863833392546,114.860751330037,1.12018991884283,4,50,11.9477415065534,"SEQ","EURNZD","1 hour/EMA/1 hour/Hull","10/50/5/5/50/5/8/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"53115",24.9305555555556,190,142,309.432658127161,114.860751330037,1.37973025131967,4,50,12.4117835014794,"SEQ","EURNZD","1 hour/SuperSmooter/1 hour/EMA","10/50/5/17/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"93113",24.9305555555556,190,142,309.432658127161,114.860751330037,1.37973025131967,4,50,12.4117835014794,"SEQ","EURNZD","1 hour/EMA/1 hour/SuperSmooter","10/50/5/5/50/5/17/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"13511",24.9305555555556,186,141,299.378035686943,103.126946655635,1.12018991884283,3,50,12.0084783116768,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/10/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"34115",24.9305555555556,186,141,306.307638148612,313.92396276896,1.63746875525264,4,50,12.2864345106964,"SEQ","EURNZD","15 mins/EMA/1 hour/EMA","10/50/3/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"72115",24.9305555555556,186,141,306.307638148612,313.92396276896,1.63746875525264,4,50,12.2864345106964,"SEQ","EURNZD","1 hour/EMA/15 mins/EMA","10/50/5/5/50/3/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"119110",24.9305555555556,191,141,407.337372931166,114.860751330037,1.37973025131967,4,50,16.3388806969604,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/10/30/70/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"12019",24.9305555555556,193,141,389.869503152439,114.860751330037,1.37222388343709,4,50,15.638219625056,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/10/30/80/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"118110",24.9305555555556,192,139,386.725361732534,114.860751330037,1.37973025131967,4,50,15.5121036460961,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/10/30/60/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"45115",24.9305555555556,183,137,308.847132270842,114.860751330037,1.37973025131967,4,50,12.388297227577,"SEQ","EURNZD","1 hour/Jurik/1 hour/EMA","10/50/5/9/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"85113",24.9305555555556,183,137,308.847132270842,114.860751330037,1.37973025131967,4,50,12.388297227577,"SEQ","EURNZD","1 hour/EMA/1 hour/Jurik","10/50/5/5/50/5/9/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"76113",24.9305555555556,184,136,302.515071268614,313.275173197428,1.37973025131967,3,50,12.1343092653706,"SEQ","EURNZD","1 hour/EMA/4 hours/EMA","10/50/5/5/50/7/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"121115",24.9305555555556,186,136,397.920309479382,109.024353638851,1.37973025131967,3,50,15.9611489039084,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/10/30/90/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"103112",24.9305555555556,173,133,285.064905377767,199.775831632952,1.27501173491109,3,50,11.4343583215594,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/15/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"39115",24.9305555555556,176,131,259.651294106976,114.860751330037,1.37973025131967,4,50,10.4149822705862,"SEQ","EURNZD","1 hour/Butterworth3Pole/1 hour/EMA","10/50/5/3/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"79113",24.9305555555556,176,131,259.651294106976,114.860751330037,1.37973025131967,4,50,10.4149822705862,"SEQ","EURNZD","1 hour/EMA/1 hour/Butterworth3Pole","10/50/5/5/50/5/3/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"21012",24.9305555555556,153,128,233.140158516189,151.863187800832,1.63746875525264,3,50,9.35158295998085,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","20/50/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"122110",24.9305555555556,180,127,385.716924632773,109.024353638851,1.37973025131967,3,50,15.471653801426,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/10/30/100/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"56114",24.9305555555556,171,125,254.088339279644,389.722729187943,1.37973025131967,4,50,10.191844249657,"SEQ","EURNZD","1 hour/TRIMA/1 hour/EMA","10/50/5/20/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"96112",24.9305555555556,171,125,254.088339279644,389.722729187943,1.37973025131967,4,50,10.191844249657,"SEQ","EURNZD","1 hour/EMA/1 hour/TRIMA","10/50/5/5/50/5/20/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"51116",24.9305555555556,167,121,230.756689917798,209.051708032739,1.37973025131967,3,50,9.25597864851334,"SEQ","EURNZD","1 hour/Sine_WMA/1 hour/EMA","10/50/5/15/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"91115",24.9305555555556,167,121,230.756689917798,209.051708032739,1.37973025131967,3,50,9.25597864851334,"SEQ","EURNZD","1 hour/EMA/1 hour/Sine_WMA","10/50/5/5/50/5/15/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"33115",24.9305555555556,146,115,280.724332235763,118.106523926463,1.37973025131967,3,50,11.2602517665599,"SEQ","EURNZD","5 mins/EMA/1 hour/EMA","10/50/2/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"71115",24.9305555555556,146,115,280.724332235763,118.106523926463,1.37973025131967,3,50,11.2602517665599,"SEQ","EURNZD","1 hour/EMA/5 mins/EMA","10/50/5/5/50/2/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"57114",24.9305555555556,156,112,211.172430292796,114.860751330037,1.37973025131967,4,50,8.47042617330435,"SEQ","EURNZD","1 hour/Vida/1 hour/EMA","10/50/5/21/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"97112",24.9305555555556,156,112,211.172430292796,114.860751330037,1.37973025131967,4,50,8.47042617330435,"SEQ","EURNZD","1 hour/EMA/1 hour/Vida","10/50/5/5/50/5/21/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"104111",24.9305555555556,120,98,197.53195309496,297.165983402633,1.23661928577696,3,50,7.92328725506248,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/20/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"31012",24.9305555555556,107,94,229.953804660171,133.014948871108,1.37973025131967,2,50,9.22377378024083,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","30/50/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"32116",24.9305555555556,111,91,193.987753465041,57.6218716350087,1.37973025131967,2,50,7.78112437297099,"SEQ","EURNZD","1 min/EMA/1 hour/EMA","10/50/1/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"54114",24.9305555555556,120,87,175.46823722501,154.203768094637,1.37973025131967,3,50,7.03828026752131,"SEQ","EURNZD","1 hour/T3/1 hour/EMA","10/50/5/18/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"94113",24.9305555555556,120,87,175.46823722501,154.203768094637,1.37973025131967,3,50,7.03828026752131,"SEQ","EURNZD","1 hour/EMA/1 hour/T3","10/50/5/5/50/5/18/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"41012",24.9305555555556,86,77,206.731101492832,134.63460569834,1.37973025131967,2,50,8.29227816572921,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","40/50/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"51012",24.9305555555556,80,73,307.05794577047,64.5644817872071,1.63746875525264,2,50,12.3165304153058,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","50/50/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"105111",24.9305555555556,74,61,128.35078915817,56.4314779045886,1.09470691163604,3,50,5.14833248990988,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","10/50/5/5/50/5/5/25/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"46115",24.9305555555556,74,57,110.231303311094,60.6786611701757,0.859035567376475,2,50,4.42153417180988,"SEQ","EURNZD","1 hour/KAMA/1 hour/EMA","10/50/5/10/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"86113",24.9305555555556,74,57,110.231303311094,60.6786611701757,0.859035567376475,2,50,4.42153417180988,"SEQ","EURNZD","1 hour/EMA/1 hour/KAMA","10/50/5/5/50/5/10/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"61011",24.9305555555556,56,53,210.014954115131,66.481310240382,1.63746875525264,2,50,8.4239981594927,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","60/50/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
"71011",24.9305555555556,50,47,219.255279181617,64.5644817872071,1.63746875525264,2,50,8.79464072483367,"SEQ","EURNZD","1 hour/EMA/1 hour/EMA","70/50/5/5/50/5/5/10/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/ADX_Len/ADX_Thres/ExitBB_Len/ExitBB_SDs"
